# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.875575910874044,0.9827800002822229,-0.015224442577842133,0,0.85,-0.04213318758012221,0.0,0.0,0.0
 0.1687903387182579,1.887684236285553,0.9827767828984846,-0.015224442577842133,0.1434717879105192,0.8499999999999999,-0.04213318758012221,0.0,-0.415502224483986,0.0
 0.23976531302811327,1.9000080539595292,0.982767165157791,-0.04471470228628079,0.20380051607389627,0.8500000000000001,-0.03966560096711282,0.0,-0.5120580516511732,0.0
 0.29493660147492495,1.9125456260551466,0.9827511986759238,-0.07296560475544007,0.2506961112536862,0.8499999999999998,-0.03738887385870707,0.0,-0.5751041591040601,0.0
 0.34203315162021314,1.925295214731578,0.9827289350686649,-0.10005102662344822,0.29072817887718116,0.8500000000000005,-0.03528474154277227,0.0,-0.6187799400936768,0.0
 0.3840319729846146,1.9382550821479978,0.9827004259517965,-0.1260390547913176,0.3264271770369224,0.8500000000000001,-0.03333700444365055,0.0,-0.649502433875071,0.0
 0.42245136290596025,1.9514234904635794,0.9826657229411002,-0.15099254205322696,0.3590836584700662,0.8499999999999991,-0.03153126089417251,0.0,-0.6709347918982042,0.0
 0.4581881560579698,1.9647987018374964,0.9826248776523582,-0.17496959992977967,0.3894599326492743,0.8500000000000001,-0.029854676402280036,0.0,-0.6854268106716033,0.0
 0.491823310933246,1.9783789784289225,0.982577941701352,-0.19802403686238565,0.41804981429325905,0.8499999999999994,-0.028295790533773884,0.0,-0.69459665071932,0.0
 0.5237579765916007,1.9921625823970315,0.9825249667038638,-0.22020574867052015,0.4451942801028606,0.8500000000000011,-0.02684434464576456,0.0,-0.6996127208273636,0.0
 0.5542824624289393,2.0061477759009967,0.9824660042756754,-0.2415610672590369,0.4711400930645984,0.8500000000000008,-0.02549114005510322,0.0,-0.701347508169147,0.0
 0.5836145769319555,2.0203328210999922,0.9824011060325687,-0.2621330726750594,0.4960723903921621,0.8499999999999972,-0.024227909898405585,0.0,-0.7004689118516677,0.0
 0.6119224717189022,2.034715980153191,0.9823303235903255,-0.2819618729332835,0.5201341009610668,0.8499999999999998,-0.023047212161896646,0.0,-0.6974979942482649,0.0
 0.6393390129201479,2.0492955152197676,0.9822537085647279,-0.3010848554303773,0.5434381609821257,0.8500000000000016,-0.021942333838669222,0.0,-0.6928473191597861,0.0
 0.6659712265688541,2.0640696884588947,0.9821713125715577,-0.319536913260174,0.566075542583526,0.8500000000000014,-0.020907209059147162,0.0,-0.6868474031516181,0.0
