# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.875575910874044,0.9827800002822229,-0.002067078855268478,0,0.85,-0.005785757509128002,0.0,0.0,0.0
 0.16859623361667464,1.8876564041118167,0.9827795644502584,-0.002067078855268478,0.14330679857417347,0.8500000000000002,-0.005785757509128002,0.0,-0.05708029016893906,0.0
 0.23921987000907743,1.8998970229348913,0.9827782616156691,-0.006098296513332475,0.20333688950771583,0.8499999999999999,-0.005519086899885698,0.0,-0.07119450797682601,0.0
 0.2939410321003265,1.9122964760079022,0.9827760987704119,-0.009994142724339097,0.24984987728527755,0.85,-0.005268641834443308,0.0,-0.08088640762357774,0.0
 0.34051021147143185,1.9248534719954846,0.9827730829064433,-0.01376095634964583,0.2894336797507171,0.8500000000000004,-0.00503319341965035,0.0,-0.08799789662329749,0.0
 0.38191717581567797,1.9375667195622726,0.98276922101572,-0.017404682117495365,0.32462959944332626,0.8499999999999989,-0.004811619371216437,0.0,-0.09335576228007805,0.0
 0.41968901251807444,1.9504349273729011,0.9827645200901985,-0.020930900725566217,0.3567356606403633,0.8500000000000003,-0.004602901809301153,0.0,-0.09742991506859003,0.0
 0.4547291280768353,1.9634568040920048,0.9827589871218357,-0.024344856208449867,0.38651975886531,0.8499999999999995,-0.004406106282796486,0.0,-0.10052203147293445,0.0
 0.4876236550095695,1.9766310583842184,0.9827526291025881,-0.027651480880069464,0.41448010675813407,0.8500000000000005,-0.004220384596042512,0.0,-0.10284090106035795,0.0
 0.5187779639641807,1.9899563989141764,0.9827454530244124,-0.030855418084874464,0.4409612693695536,0.8499999999999991,-0.004044955710126131,0.0,-0.10453856174323932,0.0
 0.5484858999844712,2.0034315343465137,0.9827374658792652,-0.0339610429887958,0.46621301498680046,0.8499999999999999,-0.003879106437009882,0.0,-0.10572983373531274,0.0
 0.576968292309654,2.0170551733458644,0.9827286746591032,-0.036972481593721324,0.4904230484632059,0.8500000000000022,-0.0037221811393203623,0.0,-0.10650382223514547,0.0
 0.6043959141832614,2.030826024576864,0.982719086355883,-0.0398936281580808,0.5137365270557722,0.849999999999999,-0.0035735757836994815,0.0,-0.10693114130482749,0.0
 0.6309039359274449,2.0447427967041465,0.9827087079615614,-0.04272816117691952,0.5362683455383281,0.8500000000000002,-0.0034327409873543746,0.0,-0.10706868432065517,0.0
 0.6566014299580101,2.058804198392347,0.9826975464680948,-0.04547955805311003,0.5581112154643086,0.850000000000003,-0.0032991647678844976,0.0,-0.10696290392479872,0.0
 0.6815778510703966,2.0730089383060997,0.98268560886744,-0.04815110858493954,0.5793411734098373,0.8500000000000033,-0.0031723772626043806,0.0,-0.10665214291949988,0.0
 0.7059075900788475,2.087355725110039,0.9826729021515538,-0.050745927386862975,0.6000214515670206,0.8500000000000014,-0.0030519438847353333,0.0,-0.1061683360645236,0.0
 0.7296532569818392,2.101843267468801,0.9826594333123925,-0.05326696533069604,0.6202052684345636,0.8500000000000012,-0.002937466039372678,0.0,-0.10553828177941879,0.0
 0.7528681011728316,2.116470274047019,0.982645209341913,-0.0557170200983903,0.6399378859969072,0.8500000000000012,-0.0028285713113571967,0.0,-0.10478461160441466,0.0
 0.7755978302957872,2.1312354535093285,0.9826302372320719,-0.05809874593641275,0.6592581557514194,0.8500000000000024,-0.0027249142464753954,0.0,-0.10392654055654645,0.0
 0.7978820005609547,2.146137514520363,0.9826145239748258,-0.060414662661244664,0.6781997004768118,0.8499999999999985,-0.0026261805304085813,0.0,-0.10298045794921822,0.0
