# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.946732464893501,1.0544649660727898,-0.027355476062877738,0,0.85,-0.07755958703448515,0.0,0.0,0.0
 0.16837687201360604,1.9587815412075573,1.054459213323695,-0.027355476062877738,0.14312034121156514,0.85,-0.07755958703448515,0.0,-0.7655450329073696,0.0
 0.23860276573667466,1.970928245269362,1.0544420166031383,-0.08111656018405373,0.2028123508761735,0.8500000000000005,-0.07510817579972563,0.0,-0.9680822649253591,0.0
 0.29281341858746074,1.9831717897583683,1.0544134682012125,-0.1335969317789251,0.2488914057993417,0.8500000000000004,-0.07275711687551545,0.0,-1.1146354664739007,0.0
 0.3387834064289915,1.9955113873540307,1.05437366040801,-0.1848367106204693,0.28796589546464285,0.8500000000000001,-0.0705012210705897,0.0,-1.228419407581655,0.0
 0.3795167247769921,2.007946250735802,1.0543226855136234,-0.23487430941435514,0.32258921606044333,0.8499999999999994,-0.06833561723431102,0.0,-1.3196749090384754,0.0
 0.41655024936957524,2.0204755925831366,1.0542606358081448,-0.28374652261244643,0.354067711964139,0.8500000000000002,-0.06625573166114858,0.0,-1.3941554440647639,0.0
 0.4507946998894359,2.0330986255754873,1.0541876035816666,-0.3314886097337166,0.38317549490602054,0.8500000000000001,-0.06425726539091665,0.0,-1.4555301944691992,0.0
 0.4828419662654059,2.0458145623923083,1.0541036811242814,-0.37813437359413843,0.41041567132559503,0.8499999999999999,-0.06233617599674307,0.0,-1.5063327863002929,0.0
 0.5131021190116023,2.0586226157130536,1.0540089607260819,-0.42371623379418893,0.43613680115986203,0.8500000000000013,-0.06048865968646978,0.0,-1.548411052862891,0.0
 0.5418729430954456,2.0715219982171758,1.0539035346771597,-0.46826529580558585,0.46059200163112884,0.8499999999999989,-0.05871113482226595,0.0,-1.5831674002493108,0.0
 0.5693786384007873,2.084511922584129,1.053787495267608,-0.5118114159341932,0.4839718426406692,0.8499999999999996,-0.057000226952812635,0.0,-1.6116987767802684,0.0
 0.5957929083465794,2.097591601493367,1.0536609347875192,-0.5543832624953702,0.5064239720945926,0.8500000000000016,-0.05535275513635272,0.0,-1.6348836440472552,0.0
 0.621253503689979,2.1107602476243432,1.0535239455269856,-0.5960083733899999,0.5280654781364823,0.8500000000000029,-0.053765718654831575,0.0,-1.6534388486974607,0.0
 0.6458717936376848,2.124017073656512,1.0533766197760994,-0.6367132103780347,0.5489910245920322,0.8499999999999998,-0.05223628542057901,0.0,-1.6679583750193279,0.0
 0.6697392956417904,2.1373612922693264,1.0532190498249534,-0.6765232102365732,0.569278401295522,0.8500000000000016,-0.050761781200616855,0.0,-1.6789406665222966,0.0
 0.6929322670016301,2.15079211614224,1.0530513279636398,-0.7154628330300953,0.5889924269513858,0.8499999999999985,-0.049339678726201354,0.0,-1.6868084449209393,0.0
 0.7155150177234321,2.1643087579547062,1.052873546482251,-0.7535556076571752,0.6081877650649175,0.850000000000002,-0.04796758917307352,0.0,-1.6919234418275986,0.0
 0.7375423543602432,2.17791043038618,1.0526857976708792,-0.7908241748740238,0.6269110012062069,0.8500000000000005,-0.04664325259940824,0.0,-1.6945975786534935,0.0
 0.759061417953975,2.1915963461161128,1.0524881738196175,-0.8272903279348522,0.6452022052608789,0.8499999999999988,-0.04536453029598655,0.0,-1.6951016080105958,0.0
 0.7801130899726879,2.20536571782396,1.052280767218558,-0.8629750510250842,0.663096126476785,0.8500000000000024,-0.04412939722048907,0.0,-1.6936718977178185,0.0
 0.8007330840915456,2.2192177581891745,1.052063670157793,-0.8978985555953002,0.680623121477814,0.8499999999999992,-0.042935934720103326,0.0,-1.6905158338919857,0.0
 0.8209528054780748,2.2331516798912103,1.051836974927415,-0.9320803147561122,0.6978098846563638,0.8500000000000022,-0.04178232425291948,0.0,-1.6858161759891594,0.0
 0.8408000352970754,2.247166695609521,1.0516007738175164,-0.9655390958335578,0.7146800300025143,0.8500000000000014,-0.04066684140360798,0.0,-1.6797346072810218,0.0
 0.8602994819563351,2.2612620180235603,1.05135515911819,-0.9982929912099466,0.7312545596628851,0.8499999999999994,-0.039587849684307445,0.0,-1.6724146578097943,0.0
