# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9351347707434756,2.6689193662747517,0.03032230853385342,0,3.0,0.380944984850121,0.0,0.0,0.0
 0.04129285022893861,1.937692419605349,2.668920719844348,0.03032230853385342,0.12387855068681583,3.0,0.380944984850121,0.0,3.220726275538774,0.0
 0.05896414476394868,1.9403499228565886,2.6689247660764557,0.08723671116554509,0.17689243429184603,3.0,0.337723199666488,0.0,3.7586241284254966,0.0
 0.07290047944789742,1.9431064789763688,2.6689314832560553,0.13961815497044794,0.21870143834369224,2.999999999999999,0.3008588397895259,0.0,4.011464682226602,0.0
 0.08495701928350594,1.9459612864438647,2.6689408496681266,0.1879825387108496,0.2548710578505178,2.9999999999999987,0.2692197299427197,0.0,4.11425441926517,0.0
 0.0958430117293986,1.9489135437382508,2.668952843597649,0.23277028123945076,0.2875290351881958,3.0,0.2419077733024377,0.0,4.128198586731678,0.0
 0.10591746756103569,1.9519624493387013,2.6689674433296027,0.2743596355657057,0.317752402683107,2.999999999999996,0.21820431363626092,0.0,4.087002934563623,0.0
 0.11539082642852456,1.9551072017243916,2.6689846271489666,0.31307728105730703,0.34617247928557365,3.000000000000003,0.19752961307761419,0.0,4.011042936637521,0.0
 0.12439834420309946,1.958346999374496,2.669004373340721,0.34920682160365263,0.3731950326092983,2.999999999999997,0.17941246654337123,0.0,3.9133137102318534,0.0
 0.1330326725364708,1.961681040768189,2.6690266601898456,0.382995657049278,0.3990980176094123,2.9999999999999982,0.16346718638852054,0.0,3.8023838518556787,0.0
 0.14136032286862932,1.9651085243846453,2.6690514659813203,0.41466058019617813,0.42408096860588784,2.9999999999999964,0.1493760015548631,0.0,3.6840229531861075,0.0
 0.14943079005305052,1.96862864870304,2.6690787690001248,0.4443923665465211,0.4482923701591514,2.9999999999999964,0.13687548716236214,0.0,3.5621640453815586,0.0
 0.15728197136469085,1.9722406122025475,2.6691085475312377,0.4723595623286179,0.47184591409407245,3.0000000000000036,0.12574600622152043,0.0,3.4395022856961455,0.0
 0.16494356451606262,1.9759436133623425,2.6691407798596405,0.4987116294848351,0.49483069354818776,3.0,0.11580343227654284,0.0,3.3178816803864164,0.0
 0.17243929347029444,1.9797368506615993,2.669175444270312,0.5235815712632228,0.5173178804108832,3.0000000000000036,0.10689262027732534,0.0,3.1985523144494143,0.0
 0.17978841976445525,1.9836195225794933,2.6692125190482328,0.5470881361805919,0.5393652592933658,3.0000000000000115,0.09888220876572708,0.0,3.0823453157652883,0.0
 0.18700680007219123,1.9875908275951986,2.6692519824783814,0.5693376769095544,0.5610204002165736,2.9999999999999925,0.09166046854807282,0.0,2.9697941230492795,0.0
 0.1941076454492352,1.99164996418789,2.669293812845738,0.5904257257789812,0.5823229363477055,2.999999999999992,0.08513195345362529,0.0,2.861219732991042,0.0
 0.20110207857490559,1.9957961308367422,2.6693379884352826,0.6104383358592355,0.6033062357247166,3.0,0.07921479406862403,0.0,2.7567913751784974,0.0
 0.2079995506689761,2.00002852602093,2.6693844875319943,0.6294532274387035,0.6239986520069282,2.999999999999996,0.07383849608696484,0.0,2.6565701055117525,0.0
 0.21480815873135378,2.0043463482196278,2.669433288420854,0.6475407720773623,0.6444244761940612,2.999999999999996,0.06894212794603974,0.0,2.5605403368432262,0.0
 0.22153489057224393,2.0087487959120107,2.6694843693868404,0.6647648402910892,0.6646046717167317,3.000000000000004,0.06447284287278231,0.0,2.4686328376103135,0.0
 0.22818581661021997,2.0132350675772526,2.669537708714934,0.6811835347089543,0.6845574498306598,3.000000000000004,0.060384651504410386,0.0,2.3807414914539473,0.0
 0.2347662418109495,2.0178043616945285,2.6695932846901136,0.6968498260157403,0.7042987254328484,3.0000000000000124,0.05663740003488856,0.0,2.2967356222490376,0.0
 0.24128082735796005,2.0224558767430136,2.66965107559736,0.7118121067057481,0.7238424820738801,3.0,0.053195926245591295,0.0,2.2164689878384403,0.0
 0.24773368904521356,2.0271888112018823,2.6697110597216525,0.7261146745183564,0.7432010671356407,3.0000000000000084,0.05002934871318334,0.0,2.1397863905571888,0.0
 0.25412847755937273,2.0320023635503093,2.6697732153479703,0.7397981559514456,0.7623854326781181,2.9999999999999782,0.047110467127587506,0.0,2.066528481437332,0.0
 0.2604684445231688,2.036895732267469,2.669837520761294,0.752899878253502,0.7814053335695064,3.000000000000009,0.04441525590492593,0.0,1.996535227605889,0.0
 0.2667564972351254,2.0418681158325356,2.6699039542466023,0.7654541970059661,0.8002694917053761,2.999999999999991,0.04192245164820596,0.0,1.9296484201750002,0.0
 0.2729952443557707,2.046918712724685,2.6699724940888765,0.7774927855311906,0.8189857330673121,3.0000000000000178,0.03961317348663611,0.0,1.8657134014414904,0.0
