# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9265938531877065,2.7461083493595564,-0.5803728113428176,0,1.2,0.2225353946857059,0.0,0.0,0.0
 0.11106284494592712,1.9339944468187222,2.7460333831007224,-0.5803728113428176,0.13327541393511252,1.1999999999999997,0.2225353946857059,0.0,2.0378764220064154,0.0
 0.1578044656019844,1.9415345528417602,2.745969540050185,-0.4851191646814704,0.18936535872238128,1.2000000000000002,0.20904330966012022,0.0,2.5066113425498697,0.0
 0.19416488372153035,1.9492130229345368,2.745916740456421,-0.3939777282031608,0.2329978604658364,1.2,0.1966444303893531,0.0,2.8102595655749187,0.0
 0.22522506910342482,1.9570287087747666,2.745874904567906,-0.3066905451251616,0.27027008292410976,1.1999999999999995,0.1852294042442468,0.0,3.01878858124061,0.0
 0.2529414047971198,1.9649804620401659,2.7458439526331193,-0.22302078741920367,0.3035296857565437,1.1999999999999995,0.17470178534618885,0.0,3.163991259863212,0.0
 0.2783113065839029,1.9730671344084498,2.7458238049005352,-0.14275063990223383,0.33397356790068344,1.2,0.164976288888071,0.0,3.264012656418935,0.0
 0.3019237171135772,1.981287577557334,2.745814381618632,-0.06567943308481726,0.36230846053629256,1.1999999999999995,0.15597731159095332,0.0,3.330477220301604,0.0
 0.32416000233914083,1.9896406431645333,2.745815603035886,0.008378008323051585,0.38899200280696894,1.2,0.1476376714247135,0.0,3.371372922150498,0.0
 0.3452833913364852,1.9981251829077642,2.7458273894007745,0.07959283001275023,0.41434006960378217,1.199999999999998,0.13989753131940225,0.0,3.392451408685654,0.0
 0.36548430551204725,2.0067400484647413,2.7458496609617735,0.1481234497643736,0.4385811666144566,1.200000000000001,0.13270347821273173,0.0,3.397993292422316,0.0
 0.3849055525960252,2.015484091513181,2.7458823379673603,0.21411671708620722,0.4618866631152302,1.2000000000000006,0.1260077297761645,0.0,3.391263059428745,0.0
 0.4036573362912029,2.024356163730798,2.7459253406660116,0.27770894843006144,0.48438880354944336,1.1999999999999988,0.11976745463238543,0.0,3.3747969373770617,0.0
 0.42182669760951164,2.0333551167953083,2.7459785893062048,0.33902685336118715,0.5061920371314139,1.2000000000000024,0.11394418185648302,0.0,3.350594055643726,0.0
 0.4394837191460237,2.0424798023844266,2.7460420041364153,0.39818836476179764,0.5273804629752283,1.1999999999999975,0.10850329045762921,0.0,3.3202483303466135,0.0
 0.4566857516756542,2.0517290721758696,2.746115505405121,0.4553033845468714,0.5480229020107849,1.1999999999999962,0.1034135666976399,0.0,3.2850422890873228,0.0
 0.47348038176442575,2.0611017778473517,2.746199013360799,0.5104744546180644,0.5681764581173108,1.2000000000000013,0.09864681897015298,0.0,3.246015536885477,0.0
 0.48990756966272425,2.0705967710765893,2.7462924482519253,0.5637973617632784,0.587889083595269,1.200000000000004,0.09417754021618412,0.0,3.204015770535714,0.0
 0.506001223956032,2.080212903541297,2.746395730326977,0.6153616839245862,0.6072014687472382,1.199999999999996,0.08998261372244037,0.0,3.1597374651765113,0.0
 0.5217903839527055,2.0899490269191907,2.7465087798344308,0.6652512843097418,0.6261484607432465,1.2000000000000015,0.08604105553967316,0.0,3.113751660195611,0.0
 0.5373001227066884,2.099803992887986,2.746631517022764,0.713544759104156,0.644760147248026,1.2000000000000044,0.08233378798351507,0.0,3.066529186908812,0.0
 0.5525522471186303,2.1097766531253983,2.7467638621404524,0.7603158437757404,0.6630626965423564,1.2000000000000073,0.07884343989116173,0.0,3.0184589862160607,0.0
 0.5675658480376243,2.119865859309143,2.7469057354359747,0.8056337823851397,0.6810790176451493,1.2000000000000044,0.07555417016999141,0.0,2.969862687567158,0.0
 0.5823577377334596,2.1300704631169354,2.7470570571578055,0.8495636636714098,0.6988292852801515,1.1999999999999955,0.07245151326924533,0.0,2.9210063302383182,0.0
 0.5969428015990766,2.1403893162264915,2.747217747554423,0.8921667275498075,0.716331361918892,1.1999999999999984,0.06952224078615457,0.0,2.8721098294281657,0.0
 0.6113342836995391,2.1508212703155265,2.7473877268743037,0.9335006447505854,0.733601140439447,1.2000000000000015,0.06675423996703729,0.0,2.8233547015098575,0.0
 0.6255440207027223,2.161365177061756,2.747566915365924,0.9736197725257412,0.7506528248432669,1.2000000000000046,0.06413640451274315,0.0,2.7748903870305437,0.0
 0.6395826351048514,2.1720198881428954,2.7477552332777613,1.0125753886774376,0.7674991621258217,1.1999999999999953,0.06165853829596838,0.0,2.726839456748734,0.0
 0.6534596960439223,2.18278425523666,2.7479526008582917,1.0504159059898028,0.7841516352527068,1.2,0.05931126966628785,0.0,2.679301928164734,0.0
 0.667183854073121,2.1936571300207657,2.748158938355993,1.0871870690598724,0.8006206248877453,1.2000000000000064,0.0570859740037013,0.0,2.6323588438206795,0.0
 0.6807629548405495,2.2046373641729273,2.7483741660193415,1.122932135056145,0.8169155458086595,1.2,0.05497470439899016,0.0,2.5860752658642903,0.0
 0.6942041355511703,2.2157238093708616,2.748598204096814,1.1576920400358939,0.8330449626614045,1.199999999999995,0.052970131763367546,0.0,2.540502776838967,0.0
 0.7075139072747527,2.226915317292283,2.748830972836887,1.1915055520587476,0.8490166887297034,1.2000000000000017,0.05106548744341091,0.0,2.495681584520915,0.0
 0.7206982255414318,2.2382107396149067,2.749072392488038,1.2244094123613614,0.8648378706497183,1.2,0.049254514699187034,0.0,2.4516422903091835,0.0
 0.7337625511854224,2.249608928016449,2.7493223832987432,1.2564384656045395,0.880515061422507,1.1999999999999984,0.047531424252919376,0.0,2.4084073892453595,0.0
 0.7467119030223395,2.261108734174625,2.74958086551748,1.2876257802545084,0.8960542836268075,1.2000000000000035,0.045890852170738655,0.0,2.3659925315508494,0.0
 0.7595509036507844,2.2727090097671505,2.7498477593927246,1.3180027598539859,0.9114610843809413,1.1999999999999948,0.04432782618377659,0.0,2.3244075987889583,0.0
 0.7722838194354118,2.2844086064717404,2.750122985172954,1.3475992460585136,0.9267405833224942,1.1999999999999982,0.04283773066760506,0.0,2.2836576159387265,0.0
 0.7849145955425547,2.296206375966111,2.750406463106646,1.3764436141108074,0.9418975146510657,1.2000000000000035,0.04141627775995532,0.0,2.2437435247593642,0.0
 0.7974468867500891,2.308101169927977,2.7506981134422754,1.4045628613581116,0.956936264100107,1.1999999999999982,0.04005948068372687,0.0,2.2046628499468883,0.0
 0.8098840846325646,2.320091840035055,2.75099785642832,1.431982689487043,0.9718609015590775,1.1999999999999929,0.038763627956525305,0.0,2.166410258276305,0.0
 0.8222293416245938,2.332177237965059,2.7513056123132578,1.4587275808756326,0.9866752099495125,1.1999999999999964,0.03752526309900123,0.0,2.128978041637004,0.0
 0.8344855923854366,2.344356215395705,2.7516213013455637,1.4848208696182639,1.0013827108625237,1.1999999999999873,0.03634116333318329,0.0,2.092356531617011,0.0
 0.8466555728219434,2.35662762400471,2.7519448437737153,1.51028480767424,1.015986687386332,1.2000000000000073,0.0352083216791156,0.0,2.0565344466894744,0.0
 0.8587418370727677,2.368990315469787,2.7522761598461907,1.5351406264378518,1.0304902044873212,1.2000000000000037,0.0341239293367611,0.0,2.0214991930880997,0.0
 0.8707467727117733,2.381443141468653,2.752615169811464,1.559408594145176,1.0448961272541277,1.1999999999999926,0.033085362106383825,0.0,1.9872371289618684,0.0
 0.8826726143910385,2.393984953679023,2.7529617939180144,1.583108069524333,1.059207137269246,1.1999999999999962,0.032090164714230554,0.0,1.953733771954718,0.0
 0.8945214561125725,2.406614603778613,2.753315952414318,1.60625755175424,1.0734257473350868,1.2,0.031136038705535947,0.0,1.920973998104369,0.0
 0.9062952622914613,2.4193309434451384,2.7536775655488506,1.6288747272826058,1.0875543147497533,1.1999999999999962,0.030220832063044555,0.0,1.8889421963458406,0.0
 0.9179958777510089,2.432132824356314,2.7540465535700904,1.6509765135473617,1.1015950533012104,1.2000000000000037,0.029342525677962673,0.0,1.8576224048462269,0.0
 0.9296250367716131,2.4450190981898556,2.754422836726514,1.672579099893556,1.1155500441259354,1.1999999999999886,0.028499227188078492,0.0,1.8269984300868962,0.0
 0.9411843712991677,2.4579886166234792,2.754806335266597,1.6936979859282473,1.1294212455590007,1.1999999999999884,0.02768915875415765,0.0,1.7970539440897428,0.0
 0.9526754184051744,2.4710402313348996,2.755196969438818,1.7143480174518178,1.1432105020862087,1.1999999999999846,0.026910650688115198,0.0,1.7677725662697676,0.0
 0.9640996270791241,2.4841727940018328,2.7555946594916523,1.7345434201369672,1.1569195524949483,1.2,0.026162133171264142,0.0,1.7391379382854515,0.0
 0.9754583644237118,2.4973851563019935,2.7559993256735775,1.7542978311839592,1.1705500373084534,1.1999999999999922,0.025442129623147573,0.0,1.711133779065903,0.0
 0.986752921314888,2.510676169913099,2.7564108882330705,1.7736243290000324,1.1841035055778648,1.199999999999996,0.024749250136211636,0.0,1.6837439372976661,0.0
 0.9979845175813179,2.5240446865128625,2.7568292674186075,1.792535461119809,1.1975814210975808,1.200000000000012,0.02408218541665183,0.0,1.656952432429854,0.0
 1.0091543067514408,2.537489557779001,2.757254383478666,1.8110432704549726,1.2109851681017285,1.20000000000002,0.023439701953272194,0.0,1.6307434875790556,0.0
