# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9351347707434756,2.6689193662747517,0.048183652209390665,0,3.0,0.6255450506649893,0.0,0.0,0.0
 0.041153549102457596,1.9376751917507504,2.668921502676284,0.048183652209390665,0.1234606473073728,3.0000000000000004,0.6255450506649893,0.0,5.2940649002547895,0.0
 0.058574361134401134,1.9402811956933226,2.668927889031667,0.1404105617216393,0.17572308340320342,3.0,0.5755340505733388,0.0,6.389374747187409,0.0
 0.07219194993914528,1.9429522574330618,2.6689384910670793,0.2274184397482535,0.21657584981743588,3.000000000000002,0.530766639601378,0.0,7.03527426722384,0.0
 0.08387749319950183,1.9456878518318366,2.668953274508699,0.3096294415463709,0.25163247959850554,3.0000000000000013,0.4905693257382333,0.0,7.428368050617711,0.0
 0.09434976318725546,1.9484874537515153,2.6689722050827056,0.38742131734084273,0.28304928956176645,3.0,0.45437005116878315,0.0,7.658706553327057,0.0
 0.10397433578632663,1.9513505380539666,2.668995248515277,0.4611330945783211,0.31192300735898,3.0000000000000044,0.4216807866846668,0.0,7.777488379816758,0.0
 0.11296654666224287,1.9542765796010602,2.669022370532592,0.5310699101746215,0.33889963998672873,3.0000000000000013,0.3920834596080948,0.0,7.817117961232121,0.0
 0.12146548799494748,1.957265053254664,2.6690535368608295,0.5975071371179648,0.3643964639848426,3.000000000000005,0.36521851247226955,0.0,7.7994577375353025,0.0
 0.12956692118834826,1.9603154338766473,2.6690887132261674,0.6606939229233598,0.3887007635650449,2.9999999999999982,0.34077555554157923,0.0,7.739888617224936,0.0
 0.1373399416228397,1.963427196328878,2.6691278653547856,0.7208562353057368,0.41201982486851924,3.0000000000000036,0.318485684531352,0.0,7.64955131337677,0.0
 0.14483623199587525,1.966599815473226,2.669170958972862,0.7781994931742446,0.43450869598762587,2.9999999999999925,0.29811514516405474,0.0,7.5366867814227865,0.0
 0.15209556968984086,1.9698327661715596,2.669217959806575,0.8329108476142395,0.4562867090695227,2.999999999999996,0.2794600772097489,0.0,7.407486272993374,0.0
 0.15914928751501906,1.9731255232857472,2.669268833582103,0.8851611655778157,0.4774478625450572,2.999999999999996,0.26234214153317087,0.0,7.266655047251503,0.0
 0.166022545555503,1.9764775616776578,2.669323546025625,0.9351067608087602,0.4980676366665091,3.000000000000008,0.24660486308339702,0.0,7.117799374298524,0.0
 0.17273587720716388,1.9798883562091605,2.66938206286332,0.9828909086384106,0.5182076316214917,3.0,0.23211055851575726,0.0,6.963699695475489,0.0
 0.17930627352156986,1.9833573817421237,2.6694443498213665,1.0286451754521928,0.5379188205647096,2.9999999999999916,0.2187377517040393,0.0,6.806507836394281,0.0
 0.18574796351381154,1.9868841131384163,2.669510372625943,1.0724905888640084,0.5572438905414346,2.9999999999999956,0.20637898677929156,0.0,6.64789202000477,0.0
 0.19207298824377647,1.990468025259907,2.6695800970032275,1.114538670292675,0.5762189647313294,2.999999999999991,0.1949389723013337,0.0,6.4891451841216465,0.0
 0.19829163139004427,1.9941085929684645,2.6696534886794,1.1548923485170497,0.5948748941701327,2.999999999999991,0.18433299939407044,0.0,6.3312669297098365,0.0
 0.20441274770400653,1.997805291125958,2.669730513380637,1.1936467698085464,0.6132382431120196,3.0000000000000138,0.1744855952609389,0.0,6.175026267668229,0.0
 0.21044401735005044,2.001557594594256,2.6698111368331197,1.2308900183002576,0.6313320520501513,2.9999999999999956,0.16532936390848021,0.0,6.021010011512027,0.0
 0.216392145507891,2.0053649782352267,2.669895324763025,1.2667037574883722,0.6491764365236729,2.999999999999986,0.1568039958961562,0.0,5.8696605795228916,0.0
 0.22226302091008623,2.0092269169107397,2.6699830428965314,1.3011638034039281,0.6667890627302585,2.999999999999986,0.14885541037416278,0.0,5.721305552433237,0.0
 0.22806184313569086,2.0131428854826634,2.670074256959819,1.3343406372008533,0.6841855294070723,2.9999999999999902,0.14143501490950805,0.0,5.576181060633243,0.0
 0.23379322582770318,2.0171123588128665,2.670168932679065,1.3662998648192934,0.7013796774831093,2.999999999999995,0.13449906479071352,0.0,5.4344503446226495,0.0
 0.23946128114167864,2.021134811763218,2.6702670357804483,1.3971026299736677,0.7183838434250356,2.9999999999999902,0.12800811110520333,0.0,5.296218534592729,0.0
 0.24506968940754548,2.0252097191955865,2.6703685319901482,1.4268059857809146,0.7352090682226361,3.0,0.12192650841602569,0.0,5.161544491623787,0.0
 0.250621757028464,2.029336555971841,2.670473387034343,1.4554632298267896,0.7518652710853917,3.0,0.11622199566476796,0.0,5.0304503336845565,0.0
 0.2561204649384768,2.03351479695385,2.670581566639211,1.4831242068675472,0.7683613948154301,3.00000000000001,0.11086532674945276,0.0,4.902929099625015,0.0
 0.26156850941986565,2.037743917003482,2.670693036530931,1.5098355826914,0.7847055282595966,2.99999999999999,0.10582994541124496,0.0,4.778950926998491,0.0
 0.2669683366903523,2.042023390982606,2.670807762435682,1.535641092231324,0.8009050100710565,2.99999999999999,0.1010917003385713,0.0,4.658468079405523,0.0
 0.272322172373963,2.0463526937530916,2.670925710079642,1.5605817648658067,0.8169665171218886,3.0,0.0966285915659528,0.0,4.541418993212715,0.0
 0.27763204674250763,2.0507313001768064,2.6710468451889895,1.5846961291746886,0.8328961402275225,2.9999999999999893,0.09242055314481613,0.0,4.427731578636736,0.0
 0.2828998164393141,2.05515868511562,2.671171133489904,1.6080203994102245,0.8486994493179418,2.9999999999999893,0.08844925316103752,0.0,4.3173258617117956,0.0
 0.28812718326024517,2.0596343234314003,2.671298540708564,1.6305886453748841,0.864381549780735,3.0,0.08469792506310413,0.0,4.210116186993572,0.0
 0.2933157104597378,2.0641576899860166,2.6714290325711474,1.6524329477241246,0.8799471313792129,2.9999999999999893,0.08115121139343821,0.0,4.106012932694329,0.0
 0.29846683696468146,2.0687282596413374,2.671562574803833,1.6735835397713679,0.8954005108940438,3.0,0.07779502442034328,0.0,4.00492394648424,0.0
