# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9351347707434756,2.6689193662747517,-0.020794428136280796,0,3.0,-0.28898203825760577,0.0,0.0,0.0
 0.040870744708655114,1.9376403972380163,2.6689184569045885,-0.020794428136280796,0.12261223412596535,3.0,-0.28898203825760577,0.0,-2.4518613846624695,0.0
 0.057779008151760444,1.9401423897762125,2.6689157385199835,-0.06225114635413084,0.17333702445528135,3.0000000000000004,-0.28789623919876245,0.0,-3.1821938091363946,0.0
 0.0707390339895951,1.9426407814206723,2.668911225709763,-0.10349246034153599,0.2122171019687853,3.0,-0.2867850818718074,0.0,-3.758747565745793,0.0
 0.081653120552342,1.9451356052340039,2.668904933062753,-0.1445157566415998,0.24495936165702603,3.0000000000000013,-0.2856485313772641,0.0,-4.247930817460108,0.0
 0.09125842507231817,1.9476268942788144,2.668896875167779,-0.18531842572309543,0.27377527521695455,3.0000000000000013,-0.28448656062770283,0.0,-4.677883842776644,0.0
 0.0999331673164501,1.9501146816177117,2.6688870666136677,-0.2258978623071722,0.29979950194935034,2.9999999999999982,-0.28329914422851865,0.0,-5.063850532508899,0.0
 0.10790212359423577,1.9525990003133045,2.6688755219892455,-0.2662514657979773,0.32370637078270736,3.0000000000000018,-0.2820862632990374,0.0,-5.415231025711631,0.0
 0.1153118120517785,1.9550798834281995,2.668862255883338,-0.30637664062412,0.34593543615533556,3.0000000000000036,-0.2808479024322368,0.0,-5.73831864401635,0.0
 0.12226404988136484,1.9575573640250052,2.6688472828847716,-0.3462707965792711,0.3667921496440946,3.000000000000004,-0.2795840522193009,0.0,-6.037575570919961,0.0
 0.12883300329876665,1.960031475166329,2.6688306175823726,-0.3859313492586875,0.38649900989630004,2.999999999999998,-0.2782947061310518,0.0,-6.3163030482073,0.0
