# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0491099749972017,2.7259069684016146,0.0,0,3.0,0,0.0,0.0,0.0
 0.08928862616383726,2.06106866314054,2.7259069684016146,0.0,0.2678658784915118,3.0,0,0.0,0.0,0.0
 0.12605605740143677,2.072945169408593,2.7259069684016146,0.0,0.3781681722043103,3.0,0,0.0,0.0,0.0
 0.15412155713639297,2.0847401565584214,2.7259069684016146,0.0,0.4623646714091789,3.0,0,0.0,0.0,0.0
 0.17765943515591934,2.096454287347082,2.7259069684016146,0.0,0.532978305467758,3.0000000000000013,0,0.0,0.0,0.0
 0.19828977034369485,2.1080882245316346,2.7259069684016146,0.0,0.5948693110310846,3.0000000000000027,0,0.0,0.0,0.0
 0.21684503817539916,2.119642630869137,2.7259069684016146,0.0,0.6505351145261975,2.999999999999997,0,0.0,0.0,0.0
 0.23382072066642307,2.13111816911665,2.7259069684016146,0.0,0.7014621619992693,3.0000000000000018,0,0.0,0.0,0.0
 0.24954028002713005,2.1425155020312294,2.7259069684016146,0.0,0.7486208400813903,3.0000000000000053,0,0.0,0.0,0.0
 0.264228836898038,2.1538352923699366,2.7259069684016146,0.0,0.7926865106941141,2.9999999999999982,0,0.0,0.0,0.0
 0.2780506283546542,2.1650782028898288,2.7259069684016146,0.0,0.8341518850639628,3.0,0,0.0,0.0,0.0
 0.2911298923742489,2.1762448963479644,2.7259069684016146,0.0,0.8733896771227468,3.0,0,0.0,0.0,0.0
 0.3035633492416396,2.187336035501404,2.7259069684016146,0.0,0.9106900477249189,3.0000000000000044,0,0.0,0.0,0.0
 0.3154280774968132,2.198352283107205,2.7259069684016146,0.0,0.9462842324904397,3.0,0,0.0,0.0,0.0
 0.32678670609968646,2.209294301922426,2.7259069684016146,0.0,0.9803601182990597,3.0000000000000098,0,0.0,0.0,0.0
 0.33769096296952256,2.220162754704127,2.7259069684016146,0.0,1.013072888908568,3.00000000000001,0,0.0,0.0,0.0
 0.3481841746472344,2.2309583042093655,2.7259069684016146,0.0,1.0445525239417035,2.9999999999999947,0,0.0,0.0,0.0
 0.35830307301500913,2.2416816131952,2.7259069684016146,0.0,1.0749092190450278,3.0000000000000053,0,0.0,0.0,0.0
 0.3680791304610906,2.2523333444186906,2.7259069684016146,0.0,1.1042373913832721,3.0,0,0.0,0.0,0.0
 0.37753956582031983,2.262914160636895,2.7259069684016146,0.0,1.13261869746096,3.0000000000000115,0,0.0,0.0,0.0
 0.38670811525806803,2.2734247246068726,2.7259069684016146,0.0,1.1601243457742045,2.999999999999994,0,0.0,0.0,0.0
 0.3956056319859295,2.283865699085682,2.7259069684016146,0.0,1.186816895957789,2.999999999999994,0,0.0,0.0,0.0
 0.4042505591281882,2.294237746830381,2.7259069684016146,0.0,1.212751677384565,3.000000000000006,0,0.0,0.0,0.0
 0.412659307097132,2.3045415305980295,2.7259069684016146,0.0,1.2379779212913966,3.00000000000002,0,0.0,0.0,0.0
 0.4208465580616322,2.314777713145686,2.7259069684016146,0.0,1.262539674184897,2.9999999999999933,0,0.0,0.0,0.0
 0.42882551403665925,2.3249469572304093,2.7259069684016146,0.0,1.2864765421099782,2.9999999999999862,0,0.0,0.0,0.0
 0.43660810086549096,2.335049925609258,2.7259069684016146,0.0,1.3098243025964733,3.0,0,0.0,0.0,0.0
 0.4442051373274054,2.3450872810392904,2.7259069684016146,0.0,1.3326154119822167,3.0,0,0.0,0.0,0.0
 0.4516264764015826,2.3550596862775657,2.7259069684016146,0.0,1.3548794292047484,3.000000000000015,0,0.0,0.0,0.0
 0.45888112410074194,2.3649678040811426,2.7259069684016146,0.0,1.3766433723022264,3.0000000000000075,0,0.0,0.0,0.0
