# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9265938531877065,2.9944845603976926,0.0012603057880636744,0,3.0,0.0036411611689753116,0.0,0.0,0.0
 0.08945581442613301,1.9385973672867667,2.9944848244328175,0.0012603057880636744,0.268367443278399,2.9999999999999996,0.0036411611689753116,0.0,0.0675691640329319,0.0
 0.1265280439036648,1.950607872,2.994485613714286,0.003765245342697512,0.37958413171099437,3.000000000000001,0.0036055198444143255,0.0,0.08720835727998075,0.0
 0.15498700561455642,1.962625310951486,2.9944869240062415,0.006247104643398241,0.46496101684366925,3.0,0.0035700479031903643,0.0,0.10244228794492749,0.0
 0.1789893382610199,1.9746496277653036,2.9944887510728257,0.008705958515717186,0.5369680147830597,2.9999999999999987,0.003534737466894859,0.0,0.11514388703739312,0.0
 0.20014480315409636,1.9866807660655321,2.994491090678182,0.011141880975589118,0.6004344094622891,3.0000000000000027,0.003499591812062435,0.0,0.12611367701615112,0.0
 0.21927884392858296,1.998718669476251,2.994493938586451,0.013554945213836588,0.657836531785749,3.000000000000003,0.003464607483953805,0.0,0.13578902119932568,0.0
 0.23688172815942518,2.0107632816215393,2.994497290561777,0.015945223633827697,0.7106451844782756,3.0,0.0034297809520782573,0.0,0.14444197966574088,0.0
 0.25327283684225455,2.0228145461254763,2.9945011423683012,0.018312787820891886,0.7598185105267636,2.999999999999995,0.003395110939991049,0.0,0.15225634284184839,0.0
 0.2686739735485706,2.0348724066121413,2.9945054897701664,0.020657708571402915,0.8060219206457119,3.000000000000007,0.003360598521968398,0.0,0.15936364331441832,0.0
 0.2832466029892194,2.0469368067056135,2.9945103285315144,0.022980055891735664,0.8497398089676583,3.000000000000004,0.003326237728315702,0.0,0.165862134089839,0.0
 0.29711259555561764,2.059007690029972,2.994515654416489,0.02527989901007232,0.8913377866668531,3.000000000000004,0.0032920248156648123,0.0,0.17182767977701266,0.0
 0.3103666146489003,2.071085000209296,2.9945214631892307,0.027557306358591306,0.9310998439467012,3.000000000000004,0.003257965613386255,0.0,0.17732043130312522,0.0
 0.3230839266888667,2.0831686808676655,2.994527750613883,0.029812345614534577,0.9692517800666003,2.999999999999991,0.0032240540112029306,0.0,0.1823891185496954,0.0
 0.3353255454822588,2.095258675629159,2.994534512454589,0.03204508367588274,1.0059766364467766,3.0000000000000044,0.003190288638510773,0.0,0.1870739377138038,0.0
 0.3471417451417341,2.1073549281178563,2.994541744475489,0.0342555866749933,1.0414252354252027,3.0000000000000093,0.0031566656333010985,0.0,0.19140855507794222,0.0
 0.358574532576108,2.119457381957836,2.9945494424407277,0.03644391999832006,1.0757235977283244,3.000000000000005,0.003123186041784431,0.0,0.19542153431140627,0.0
 0.3696594330667984,2.131565980773178,2.9945576021144458,0.038610148259900036,1.1089782992003956,3.000000000000005,0.003089845933242555,0.0,0.19913739038321754,0.0
 0.38042680869637224,2.1436806681879603,2.9945662192607863,0.04075433534404923,1.1412804260891172,3.0,0.0030566463734394787,0.0,0.2025773672324025,0.0
 0.3909028508419226,2.1558013878262634,2.9945752896438917,0.04287654438091051,1.1727085525257683,3.0000000000000053,0.0030235833571395747,0.0,0.2057600380716717,0.0
 0.4011103401116675,2.167928083312167,2.9945848090279044,0.0449768377616694,1.2033310203350032,3.0000000000000107,0.002990652766606191,0.0,0.20870176666090137,0.0
 0.4110692370440407,2.180060698269749,2.994594773176966,0.04705527714544951,1.2332077111321227,3.0,0.0029578608665942595,0.0,0.21141706988445882,0.0
 0.42079714747017666,2.1921991763230886,2.99460517785522,0.049111923463841654,1.2623914424105307,3.0000000000000115,0.0029251956502295696,0.0,0.21391890615131617,0.0
 0.43030969358552096,2.204343461096266,2.9946160188268083,0.051146836923550064,1.2909290807565637,3.0000000000000058,0.002892663416508769,0.0,0.21621890691983953,0.0
 0.43962081307816003,2.2164934962133604,2.994627291855873,0.05316007700244849,1.3188624392344808,2.999999999999988,0.0028602599410314836,0.0,0.21832756871435635,0.0
 0.4487430026595327,2.228649225298451,2.9946389927065575,0.055151702475101025,1.3462290079785988,3.0,0.00282798360049822,0.0,0.22025440301382965,0.0
 0.45768751812767966,2.240810591975616,2.9946511171430026,0.05712177138978569,1.3730625543830397,3.000000000000006,0.0027958327458538113,0.0,0.2220080715799465,0.0
 0.4664645400844378,2.252977539868936,2.994663660929352,0.05907034110862041,1.399393620253314,2.9999999999999876,0.0027638029146105267,0.0,0.22359648429651585,0.0
 0.47508331224877376,2.265150012602489,2.994676619829747,0.06099746826351861,1.4252499367463218,2.9999999999999933,0.0027318979440431094,0.0,0.22502690147722368,0.0
 0.4835522577087837,2.2773279538003557,2.994689989608332,0.06290320881916424,1.4506567731263516,2.9999999999999933,0.0027001133391721987,0.0,0.2263059957082878,0.0
 0.491879077265979,2.2895113070866144,2.9947037660292466,0.06478761801013858,1.4756372317979376,3.0000000000000067,0.0026684473294734516,0.0,0.22743993309388363,0.0
 0.500070833131811,2.3017000160853445,2.9947179448566352,0.06665075041618483,1.5002124993954338,3.000000000000027,0.0026368952044006464,0.0,0.2284344133624674,0.0
 0.5081340205574588,2.313894024420625,2.99473252185464,0.06849265990559432,1.5244020616723775,3.0000000000000275,0.0026054638335151624,0.0,0.22929472863879993,0.0
 0.5160746294570909,2.3260932757165356,2.994747492787402,0.0703133996684623,1.5482238883712738,3.0,0.0025741455867479613,0.0,0.23002580318766144,0.0
 0.5238981976816053,2.3382977135971554,2.994762853419065,0.07211302223309968,1.5716945930448167,2.999999999999986,0.0025429385390125774,0.0,0.23063222299342837,0.0
 0.5316098572850501,2.3505072816865633,2.994778599513771,0.07389157943041078,1.594829571855151,3.0,0.0025118437531601616,0.0,0.23111827713965252,0.0
 0.5392143748781729,2.3627219236088397,2.994794726835662,0.0756491224350115,1.6176431246345195,2.9999999999999853,0.002480856244454805,0.0,0.23148797848431477,0.0
 0.5467161869670991,2.374941582988062,2.9948112311488813,0.07738570175044622,1.6401485609012982,3.0000000000000147,0.0024499770466483287,0.0,0.23174509046125671,0.0
 0.5541194310183097,2.387166203448311,2.99482810821757,0.07910136721280078,1.66235829305493,3.0,0.002419207281111133,0.0,0.2318931507367604,0.0
 0.561427972864998,2.3993957286136656,2.9948453538058715,0.0807961680089208,1.684283918594995,3.0,0.002388541812176172,0.0,0.23193548565652006,0.0
 0.5686454309679587,2.4116301021082043,2.9948629636779276,0.08247015265923657,1.705936292903877,3.0,0.002357978514761941,0.0,0.23187523241917612,0.0
 0.5757751979612034,2.4238692675560074,2.994880933597881,0.08412336903788974,1.7273255938836112,3.000000000000031,0.0023275184531806074,0.0,0.23171535127823498,0.0
 0.5828204598446578,2.4361131685811532,2.9948992593298747,0.08575586437006155,1.7484613795339745,3.0,0.0022971594940396334,0.0,0.231458638567511,0.0
 0.5897842131305092,2.448361748807722,2.99491793663805,0.08736768522492475,1.7693526393915286,2.999999999999984,0.0022668961108750596,0.0,0.23110774408771395,0.0
 0.5966692802036482,2.460614951859792,2.994936961286549,0.08895887754409049,1.7900078406109454,2.999999999999984,0.0022367326568830835,0.0,0.23066517596035602,0.0
 0.6034783231183773,2.472872721361443,2.9949563290395154,0.0905294866261381,1.8104349693551327,2.9999999999999676,0.002206666918146986,0.0,0.23013331297128753,0.0
 0.6102138560216074,2.485135000936754,2.994976035661091,0.09207955712778555,1.830641568064823,3.0000000000000164,0.002176700065531891,0.0,0.22951441583381765,0.0
 0.6168782563660188,2.497401734209805,2.994996076915418,0.09360913307971583,1.8506347690980571,3.0,0.0021468158696110943,0.0,0.22881063202814228,0.0
 0.6234737750541471,2.5096728648046738,2.995016448566639,0.09511825787929991,1.8704213251624422,3.0,0.0021170292107255484,0.0,0.22802400607044707,0.0
 0.6300025456353686,2.521948336345441,2.9950371463788965,0.09660697430194491,1.8900076369061065,2.999999999999983,0.0020873342394219043,0.0,0.22715648420542056,0.0
 0.636466592661626,2.534228092456185,2.995058166116333,0.09807532449816803,1.9093997779848786,3.0,0.002057728476125772,0.0,0.2262099211784185,0.0
 0.6428678392940594,2.546512076760986,2.99507950354309,0.09952334999433442,1.928603517882179,3.0,0.0020282130384731544,0.0,0.22518608858514658,0.0
 0.6492081142409912,2.5588002328839217,2.9951011544233106,0.10095109171018839,1.9476243427229742,2.9999999999999827,0.0019987779272121653,0.0,0.22408667429376253,0.0
 0.6554891580977109,2.5710925044490733,2.9951231145211366,0.10235858993913396,1.9664674742931334,3.0000000000000178,0.0019694353815895745,0.0,0.22291329536181698,0.0
 0.6617126291498903,2.5833888350805188,2.9951453796007117,0.10374588437996414,1.9851378874496715,3.0,0.0019401714551180239,0.0,0.22166749129634614,0.0
 0.6678801086950598,2.595689168402337,2.995167945426177,0.10511301409836339,2.0036403260851796,2.999999999999946,0.0019109909485861606,0.0,0.22035074305085367,0.0
 0.6739931059301542,2.6079934480386084,2.9951908077616753,0.10646001758138426,2.021979317790463,3.0,0.001881895027147243,0.0,0.21896446079476237,0.0
 0.6800530624475937,2.6203016176134115,2.995213962371349,0.10778693269266511,2.0401591873427813,3.0,0.0018528689075411103,0.0,0.21751000081099023,0.0
 0.6860613563775408,2.632613620750826,2.9952374050193407,0.10909379671024058,2.058184069132623,3.0000000000000187,0.0018239336419986348,0.0,0.21598865892248384,0.0
 0.6920193062097663,2.6449294010749305,2.9952611314697926,0.1103806463044304,2.0760579186292993,3.0000000000000187,0.0017950702353907613,0.0,0.21440167993643697,0.0
 0.6979281743248918,2.6572489022098047,2.9952851374868468,0.11164751755483616,2.093784522974676,2.9999999999999623,0.0017662837697892705,0.0,0.21275025772732312,0.0
 0.7037891702615607,2.669572067779528,2.995309418834646,0.11289444595090127,2.1113675107846825,3.0,0.0017375711573578243,0.0,0.2110355374339392,0.0
 0.7096034537432692,2.681898841408179,2.9953339712773324,0.11412146639025687,2.128810361229808,3.000000000000019,0.0017089291589643567,0.0,0.2092586189166972,0.0
 0.7153721374861108,2.6942291667198375,2.995358790579049,0.11532861318325113,2.146116412458333,3.0,0.0016803631787956894,0.0,0.20742055829819914,0.0
 0.7210962898065028,2.706562987338583,2.9953838725039375,0.11651592005333075,2.163288869419509,3.0000000000000386,0.0016518655936103882,0.0,0.20552237113065241,0.0
 0.7267769370460284,2.718900246888494,2.9954092128161403,0.11768342014355486,2.1803308111380857,2.999999999999961,0.0016234419689869675,0.0,0.2035650340043133,0.0
 0.732415065828827,2.7312408889936504,2.9954348072798003,0.11883114602094595,2.1972451974864815,3.0000000000000195,0.0015950844117079176,0.0,0.201549483452575,0.0
 0.7380116251654445,2.743584857278131,2.995460651659059,0.1199591296643529,2.2140348754963344,3.0000000000000595,0.0015667892382922376,0.0,0.19947662389012155,0.0
 0.7435675284157119,2.755932095366015,2.9954867417180595,0.12106740248737641,2.230702585247137,3.00000000000004,0.0015385621337626611,0.0,0.19734732373076627,0.0
 0.7490836551220234,2.768282546881382,2.9955130732209447,0.12215599533022677,2.2472509653660713,3.00000000000002,0.0015103994862252152,0.0,0.19516241570684342,0.0
 0.7545608527233155,2.7806361554483114,2.9955396419318556,0.12322493844539867,2.263682558169948,3.0,0.0014823024334536608,0.0,0.1929227087840817,0.0
 0.7599999381590967,2.792992864690882,2.9955664436149356,0.12427426154097763,2.2799998144772915,3.0000000000000204,0.0014542671903944187,0.0,0.1906289737490871,0.0
 0.7654016993720225,2.8053526182331727,2.9955934740343264,0.1253039937374353,2.2962050981160687,2.9999999999999587,0.0014262897357790816,0.0,0.18828195952014817,0.0
 0.7707668967167461,2.817715359699264,2.9956207289541714,0.12631416360671216,2.3123006901502396,3.000000000000021,0.0013983762899210303,0.0,0.18588238104870886,0.0
 0.7760962642820872,2.8300810327132337,2.995648204138612,0.12730479913924153,2.328288792846263,3.000000000000021,0.0013705175515717142,0.0,0.18343093381273567,0.0
 0.7813905111329499,2.8424495808991623,2.995675895351791,0.1282759277829304,2.344171533398851,3.000000000000021,0.0013427199080831846,0.0,0.1809282825811142,0.0
 0.7866503224778549,2.8548209478811284,2.9957037983578507,0.12922757641626473,2.359950967433566,2.9999999999999787,0.0013149736046828946,0.0,0.17837506930906039,0.0
 0.7918763607674631,2.867195077283211,2.9957319089209333,0.13015977135838538,2.3756290823023907,2.9999999999999787,0.0012872851903975857,0.0,0.17577191532976824,0.0
 0.7970692667290031,2.8795719127294896,2.995760222805182,0.13107253838537264,2.3912078001870105,2.9999999999999787,0.0012596502072933764,0.0,0.1731194135351563,0.0
 0.8022296603411162,2.891951397844044,2.995788735774738,0.13196590270111222,2.4066889810233496,2.9999999999999787,0.0012320638642517516,0.0,0.17041814229221017,0.0
 0.8073581417532548,2.904333476250953,2.9958174435937446,0.132839888976149,2.4220744252597655,3.0,0.0012045270667386074,0.0,0.16766865312076973,0.0
 0.8124552921534414,2.9167180915742956,2.9958463420263435,0.1336945213185023,2.4373658764603254,3.0000000000000653,0.0011770470638608277,0.0,0.16487148141394994,0.0
 0.8175216745878853,2.9291051874381515,2.995875426836678,0.13452982329587868,2.452565023763657,3.0,0.001149606438860503,0.0,0.16202713952747388,0.0
 0.822557834735679,2.9414947074665996,2.9959046937888894,0.13534581791882794,2.4676735042070383,3.0,0.0011222251777189655,0.0,0.15913612556387396,0.0
