# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8401554338653705,4.729970976529631,-0.010733186329943233,0,0.8,-0.03037466285403323,0.0,0.0,0.0
 0.1735727352986054,1.8522064314295377,4.729968719022971,-0.010733186329943233,0.13885818823888435,0.8000000000000002,-0.03037466285403323,0.0,-0.2908501096184595,0.0
 0.24598499377936345,1.864358878648718,4.729961975444452,-0.03179429964679194,0.19678799502349079,0.7999999999999999,-0.029339035477391515,0.0,-0.3668831451206245,0.0
 0.3018962182448014,1.8766119573129285,4.72995078920626,-0.052307185526217014,0.24151697459584118,0.8000000000000006,-0.028347080289893897,0.0,-0.42136369169285365,0.0
 0.3493187382873394,1.8889648492121869,4.729935203720587,-0.07228931364071917,0.2794549906298716,0.8000000000000008,-0.02739645858758971,0.0,-0.4632015934411317,0.0
 0.39134810354557975,1.9014167361365106,4.7299152623996195,-0.09175738259965543,0.31307848283646394,0.800000000000001,-0.026484978585483824,0.0,-0.49633945580577543,0.0
 0.42956787133925206,1.9139667998759173,4.7298910086555495,-0.11072736134738986,0.3436542970714018,0.8000000000000008,-0.02561058778910168,0.0,-0.5229978433608323,0.0
 0.46491632833721924,1.9266142222204248,4.729862485900563,-0.12921452812345982,0.3719330626697756,0.8000000000000009,-0.02477136105230673,0.0,-0.544595735162913,0.0
 0.4980032172545415,1.9393581849600496,4.729829737546851,-0.14723350671764257,0.3984025738036334,0.8000000000000004,-0.023965491397190196,0.0,-0.5621145042017396,0.0
 0.5292509324373084,1.9521978698848106,4.7297928070066,-0.16479830064504072,0.42340074594984684,0.7999999999999975,-0.023191282332138984,0.0,-0.5762707271294641,0.0
 0.5589661749488004,1.965132458784724,4.729751737692003,-0.18192232505396663,0.44717293995904045,0.7999999999999993,-0.022447140303612653,0.0,-0.5876086874935593,0.0
 0.5873798320563687,1.9781611334498082,4.729706573015244,-0.19861843681383687,0.469903865645095,0.799999999999998,-0.02173156551963538,0.0,-0.5965543144435054,0.0
 0.6146707683005428,1.9912830756700801,4.729657356388517,-0.21489896257550156,0.4917366146404343,0.7999999999999992,-0.021043148186879572,0.0,-0.6034487623211365,0.0
