# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8781471686166127,1.5861549258643535,-0.5547137097374705,0,3.0,-4.5229864651896134,0.0,0.0,0.0
 0.053670284243267884,1.8824677152359277,1.5861130948368551,-0.5547137097374705,0.16101085272980367,3.0000000000000004,-4.5229864651896134,0.0,-50.49715000230562,0.0
 0.07576475761683946,1.8867555909223732,1.5859880491450289,-1.6704216459046617,0.2272942728505184,3.0000000000000004,-4.5811805127407705,0.0,-66.52812747377894,0.0
 0.09263269095212565,1.8910113063430753,1.585780459874877,-2.7926136650537865,0.27789807285637697,3.0,-4.633269272801077,0.0,-79.66158912762754,0.0
 0.10678700077329141,1.89523537216516,1.5854909981124023,-3.9201684784126365,0.32036100231987424,2.999999999999999,-4.678916220142376,0.0,-91.14436658358579,0.0
 0.11920423368254392,1.8994282990557534,1.5851203349436078,-5.051929306647312,0.35761270104763176,3.0,-4.717824308090387,0.0,-101.47580778996348,0.0
 0.13038700319209218,1.9035905976819818,1.5846691414544953,-6.186709875957696,0.3911610095762766,3.0000000000000036,-4.749740407367017,0.0,-110.90816568707976,0.0
 0.14063503985259865,1.9077227787109712,1.5841380887310683,-7.323300823868415,0.421905119557796,3.0000000000000027,-4.774459106607839,0.0,-119.5842688378717,0.0
 0.15014444788637302,1.9118253528098474,1.5835278478593289,-8.460476430668306,0.4504333436591191,2.9999999999999942,-4.791825768090762,0.0,-127.59055428314868,0.0
 0.15905204421414249,1.9158988306457367,1.5828390899252798,-9.597001583458953,0.47715613264242757,3.0000000000000093,-4.801738755914974,0.0,-134.98167386585035,0.0
 0.16745790597399546,1.9199437228857654,1.582072486014924,-10.73163887408885,0.5023737179219865,3.0,-4.804150774542505,0.0,-141.79339888622718,0.0
 0.17543794498205809,1.9239605401970596,1.581228707214264,-11.863155728286726,0.5263138349461743,2.9999999999999964,-4.7990692846865155,0.0,-148.05000690129432,0.0
 0.18305142476424308,1.927949793246745,1.5803084246093022,-12.990331462582079,0.5491542742927293,3.0000000000000036,-4.786555990686761,0.0,-153.7687925800488,0.0
 0.19034570526315878,1.9319119927019481,1.5793123092860413,-14.111964167640542,0.5710371157894765,3.000000000000004,-4.766725421270228,0.0,-158.96295617744235,0.0
