# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8781471686166127,3.818169342499823,0.5685668506205401,0,3.0,4.710042270677634,0.0,0.0,0.0
 0.05358555858228174,1.8824540746834828,3.818212082897484,0.5685668506205401,0.16075667574684524,3.0000000000000004,4.710042270677634,0.0,52.622109785167204,0.0
 0.07552544541408401,1.8867011746008544,3.818339846973916,1.7230899841577836,0.22657633624225207,3.0000000000000004,4.863000568881199,0.0,70.56345045784622,0.0
 0.09219374574291911,1.890889197868246,3.818551949054288,2.8992627686280406,0.2765812372287573,2.9999999999999982,5.014067733685305,0.0,86.0055265192778,0.0
 0.10611246613324246,1.8950188739851759,3.818847703463773,4.096349644272408,0.3183373983997274,3.0000000000000018,5.162369594657885,0.0,100.16758623069575,0.0
 0.11826359031413765,1.8990909324511622,3.8192264245275416,5.313498423462119,0.354790770942413,3.0000000000000036,5.306988614567014,0.0,113.52096618102377,0.0
 0.1291535619510926,1.9031061027657235,3.8196874265707645,6.549738525373189,0.3874606858532779,3.000000000000006,5.446973606678519,0.0,126.28917978890172,0.0
 0.1390850699427432,1.9070651144283781,3.820230023918614,7.803980523705666,0.4172552098282298,3.0000000000000058,5.581351232754482,0.0,138.58432899900026,0.0
 0.14825664531972124,1.9109686969386437,3.820853530896261,9.075017143187923,0.4447699359591639,3.0,5.7091391430963885,0.0,150.4594067248333,0.0
 0.15680718198647192,1.9148175797960387,3.8215572618288762,10.361525817246163,0.47042154595941593,2.999999999999997,5.829360531909201,0.0,161.9326225068211,0.0
 0.16483859067194948,1.918612492500082,3.822340531041631,11.662072888109604,0.49451577201584856,2.9999999999999964,5.94105980194455,0.0,173.00035686159447,0.0
 0.1724284397926922,1.922354164550291,3.8232026528596967,12.975119494523756,0.5172853193780768,3.0,6.043318946068407,0.0,183.64484685091844,0.0
 0.17963751577540343,1.9260433254461848,3.824142941608245,14.299029149305394,0.5389125473262104,2.999999999999996,6.13527418952699,0.0,193.83918840470523,0.0
 0.18651459684806238,1.9296807046872813,3.825160711612446,15.632076963022962,0.5595437905441872,3.0,6.2161323819068475,0.0,203.55086455549534,0.0
 0.19309960183605507,1.9332670317730984,3.826255277197472,16.972460421431123,0.5792988055081654,3.0000000000000084,6.285186598189036,0.0,212.74440501288151,0.0
 0.19942574307514277,1.936803036203155,3.8274259526884933,18.31831157536829,0.5982772292254285,3.0,6.341830405935123,0.0,221.38349363702469,0.0
 0.2055210433975363,1.9402894474769692,3.828672052410682,19.66771045550665,0.616563130192609,2.9999999999999907,6.38557028007223,0.0,229.43269257024733,0.0
 0.21140943276175014,1.9437269950940588,3.8299928906892085,21.01869948224024,0.6342282982852505,2.999999999999995,6.416035701962541,0.0,236.85887270279548,0.0
 0.21711155870824633,1.947116408553943,3.831387781849245,22.36929860593669,0.651334676124739,2.999999999999995,6.432986559138124,0.0,243.63239679077796,0.0
 0.22264539697405394,1.9504584173561392,3.832856040215961,23.717520886087918,0.6679361909221619,3.00000000000001,6.43631757120908,0.0,249.57724442536764,0.0
