# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8401554338653705,4.729970976529631,-0.028177403498999425,0,0.85,-0.07950575140907999,0.0,0.0,0.0
 0.16846248480778214,1.8522167661415534,4.729965044905058,-0.028177403498999425,0.14319311208661478,0.8499999999999998,-0.07950575140907999,0.0,-0.7846062070146032,0.0
 0.23884338836684826,1.8644000392711302,4.729947311141177,-0.08339869728673888,0.20301688011182098,0.8499999999999999,-0.07656582136456318,0.0,-0.9871838471123101,0.0
 0.29325268540300053,1.8767041677056435,4.729917866902745,-0.1371106764535641,0.24926478259255044,0.8500000000000006,-0.07377196638361226,0.0,-1.1311165864777641,0.0
 0.3394554444876703,1.889128065896636,4.72987680385452,-0.18937138359527025,0.28853712781451973,0.85,-0.07111509070178051,0.0,-1.2407619402293224,0.0
 0.38045001878986795,1.9016706482956502,4.729824213661257,-0.24023589114534014,0.32338251597138773,0.8499999999999996,-0.06858677255991157,0.0,-1.3269409925840252,0.0
 0.4177693849994787,1.9143308293542287,4.729760187987717,-0.28975648798612774,0.3551039772495569,0.8500000000000009,-0.06617920619035995,0.0,-1.3957638137956254,0.0
 0.4523213370071937,1.927107523523914,4.729684818498654,-0.3379828522944994,0.38447313645611464,0.8500000000000002,-0.06388515036119516,0.0,-1.4511395916703052,0.0
 0.48469545148965065,1.9399996452562485,4.729598196858828,-0.3849622115652598,0.4119911337662031,0.8500000000000014,-0.06169788029234719,0.0,-1.4957719488546237,0.0
 0.5152999026217743,1.9530061090027753,4.729500414732994,-0.4307394910787824,0.43800491722850815,0.8499999999999988,-0.05961114607773367,0.0,-1.531632857362521,0.0
 0.5444308790060713,1.9661258292150363,4.72939156378591,-0.47535745167602345,0.46276624715516057,0.849999999999997,-0.05761913321032714,0.0,-1.560217036155023,0.0
 0.572311209163482,1.9793577203445742,4.729271735682334,-0.5188568177612422,0.48646452778895966,0.8500000000000012,-0.05571642777527555,0.0,-1.582690747741593,0.0
 0.5991133994664513,1.992700696842932,4.729141022087023,-0.5612763963729611,0.5092463895464835,0.8499999999999985,-0.05389798416055478,0.0,-1.5999846540906055,0.0
 0.6249741422165339,2.0061536731616516,4.728999514664733,-0.6026531879164783,0.5312280208840537,0.8499999999999998,-0.0521590966922098,0.0,-1.6128547930580373,0.0
