# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.946732464893501,1.0544649660727898,-0.027355476062877738,0,3.0,-0.07755958703448515,0.0,0.0,0.0
 0.08962543421507708,1.9587815412075573,1.054459213323695,-0.027355476062877738,0.2688763026452312,2.9999999999999996,-0.07755958703448515,0.0,-1.4382086865785242,0.0
 0.12700602065074434,1.970928245269362,1.0544420166031383,-0.08111656018405373,0.381018061952233,2.9999999999999996,-0.07510817579972563,0.0,-1.8187098901949652,0.0
 0.15586184415387902,1.9831717897583683,1.0544134682012125,-0.1335969317789251,0.467585532461637,2.999999999999999,-0.07275711687551545,0.0,-2.0940354144329465,0.0
 0.18033123874404627,1.9955113873540307,1.05437366040801,-0.1848367106204693,0.5409937162321387,2.9999999999999964,-0.0705012210705897,0.0,-2.3077982180041845,0.0
 0.2020132031391653,2.007946250735802,1.0543226855136234,-0.23487430941435514,0.6060396094174957,2.9999999999999987,-0.06833561723431102,0.0,-2.479237453126435,0.0
 0.2217258019208839,2.0204755925831366,1.0542606358081448,-0.28374652261244643,0.6651774057626515,3.0,-0.06625573166114858,0.0,-2.6191620138658758,0.0
 0.23995380265872407,2.0330986255754873,1.0541876035816666,-0.3314886097337166,0.719861407976172,3.0000000000000013,-0.06425726539091665,0.0,-2.734465092553513,0.0
 0.2570122628261065,2.0458145623923083,1.0541036811242814,-0.37813437359413843,0.7710367884783194,3.0,-0.06233617599674307,0.0,-2.8299065437176565,0.0
 0.2731194591224794,2.0586226157130536,1.0540089607260819,-0.42371623379418893,0.8193583773674381,3.0,-0.06048865968646978,0.0,-2.9089578416624278,0.0
 0.2884338997009437,2.0715219982171758,1.0539035346771597,-0.46826529580558585,0.865301699102831,3.0000000000000036,-0.05871113482226595,0.0,-2.974253648670725,0.0
