# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8401554338653705,4.729970976529631,0.004753645435116669,0,0.85,0.0129125969457351,0.0,0.0,0.0
 0.16909157239763728,1.8523070167623077,4.729971984707148,0.004753645435116669,0.14372783653799168,0.85,0.0129125969457351,0.0,0.12726354124092207,0.0
 0.24061021956405992,1.8647600765068673,4.729974996127052,0.01385536173827565,0.20451868662945094,0.8500000000000002,0.011892923058616705,0.0,0.1537175666100232,0.0
 0.2964759575551841,1.8775120796796705,4.729979991120381,0.02244290703914438,0.2520045639219065,0.8500000000000006,0.010977422290455357,0.0,0.16936118606204373,0.0
 0.34438371976215465,1.8905604928613386,4.729986950018167,0.03055662246809527,0.2927261617978315,0.8500000000000002,0.010153042114263105,0.0,0.1789023208211046,0.0
 0.3872902999269586,1.903902782632493,4.729995853151442,0.03823270923807547,0.3291967549379149,0.8500000000000001,0.00940864925220565,0.0,0.18449847645646109,0.0
 0.4267000385126103,1.9175364155737549,4.7300066808512415,0.045503745964675615,0.3626950327357188,0.8499999999999995,0.008734706629097262,0.0,0.1873781996679479,0.0
 0.46349932605456784,1.9314588582657461,4.7300194134486,0.05239913021335076,0.39397442714638276,0.8500000000000013,0.008123013615396853,0.0,0.18832079188490874,0.0
 0.4982608985266225,1.9456675772890875,4.730034031274552,0.058945457068452736,0.4235217637476292,0.8499999999999994,0.007566492694431663,0.0,0.1878534609061361,0.0
 0.5313792012234151,1.9601600392244007,4.730050514660129,0.06516684484938225,0.45167232103990285,0.8499999999999985,0.007059012454249847,0.0,0.18634826428279197,0.0
 0.5631389367437283,1.9749337106523073,4.730068843936365,0.07108521643767315,0.4786680962321691,0.8500000000000014,0.006595243124987524,0.0,0.18407560858670702,0.0
 0.5937531322580527,1.989986058153428,4.730088999434298,0.07672054310836485,0.504690162419345,0.8500000000000025,0.006170537216143234,0.0,0.18123624765048735,0.0
 0.62338579928018,2.0053145483083847,4.730110961484957,0.08209105648733155,0.5298779293881531,0.8499999999999999,0.005780830631963927,0.0,0.17798159553411674,0.0
 0.6521661746564387,2.0209166476977987,4.730134710419379,0.08721343361686887,0.5543412484579731,0.8500000000000018,0.005422555328381116,0.0,0.1744271991300955,0.0
 0.6801980705364747,2.0367898229022914,4.7301602265685965,0.09210295870153003,0.5781683599560038,0.8500000000000028,0.005092573558093968,0.0,0.17066201018469113,0.0
 0.7075662381269944,2.0529315405024837,4.730187490263645,0.09677366519759961,0.6014313024079455,0.850000000000001,0.004788115570898281,0.0,0.16675493325136811,0.0
 0.7343408316836405,2.069339267078998,4.730216481835554,0.10123846075897065,0.6241897069310948,0.8500000000000016,0.004506735259452088,0.0,0.16275956816313453,0.0
