# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8401554338653705,4.729970976529631,-0.0008126710972968848,0,0.85,-0.0022723086279818716,0.0,0.0,0.0
 0.16873159566293483,1.8522553331985114,4.729970804907244,-0.0008126710972968848,0.14342185631349463,0.8500000000000002,-0.0022723086279818716,0.0,-0.022411461830110162,0.0
 0.23959996643284873,1.86455389501707,4.7299702895456175,-0.002400934883768905,0.20365997146792145,0.85,-0.002170505850241687,0.0,-0.02801353565409077,0.0
 0.2946342946612551,1.8770494150497492,4.729969429703059,-0.003942640999794301,0.2504391504620669,0.85,-0.002076045851560986,0.0,-0.03191471627606431,0.0
 0.3415699231100448,1.8897401890252534,4.729968224637871,-0.005440578264976197,0.2903344346435381,0.8499999999999994,-0.0019882740028194347,0.0,-0.03483579345730599,0.0
 0.38338762138747196,1.9026245126722863,4.72996667360836,-0.006897330965028589,0.32587947817935115,0.8499999999999995,-0.001906603778984739,0.0,-0.037099498240491635,0.0
 0.42160826028312526,1.9157006817195512,4.729964775872832,-0.008315297490488345,0.35836702124065645,0.8499999999999999,-0.0018305125444396783,0.0,-0.0388884866710762,0.0
 0.4571305864404664,1.928966991895752,4.7299625306895905,-0.009696706997783728,0.38856099847439646,0.8500000000000013,-0.001759534533051796,0.0,-0.040319356261838864,0.0
 0.49053705462727426,1.9424217389295921,4.7299599373169405,-0.011043634290057421,0.4169564964331831,0.8499999999999989,-0.0016932411257503932,0.0,-0.04147224838803272,0.0
 0.5222300276844747,1.9560632185497757,4.729956995013189,-0.012358013140840864,0.44389552353180345,0.8499999999999993,-0.0016312546721164662,0.0,-0.04240506586353316,0.0
 0.5525008258681934,1.9698897264850057,4.7299537030366405,-0.013641648331563175,0.46962570198796433,0.8499999999999996,-0.00157323281991584,0.0,-0.043161163733697765,0.0
 0.5815681165933235,1.983899558463986,4.729950060645598,-0.014896226425845512,0.49433289910432493,0.8499999999999992,-0.0015188631643309413,0.0,-0.04377388130316911,0.0
 0.6096007929291715,1.9980910102154206,4.729946067098369,-0.016123325472381076,0.5181606739897957,0.850000000000001,-0.001467858198570494,0.0,-0.04426939125559341,0.0
 0.6367323692545197,2.012462377468013,4.729941721653256,-0.017324423840108915,0.5412225138663417,0.849999999999999,-0.0014199731650513803,0.0,-0.04466857594680122,0.0
 0.6630704443366925,2.0270119559504667,4.729937023568568,-0.0185009081472095,0.5636098776861886,0.8500000000000035,-0.001374975295228847,0.0,-0.04498831894657648,0.0
 0.688703150126265,2.041738041391486,4.729931972102607,-0.01965408049073455,0.5853976776073253,0.8499999999999998,-0.0013326459744415623,0.0,-0.04524241757133117,0.0
 0.7137036811898259,2.056638929519773,4.729926566513679,-0.020785164956617204,0.606648129011352,0.8500000000000004,-0.001292798901505056,0.0,-0.04544225153424242,0.0
 0.7381335588951787,2.0717129160640333,4.729920806060091,-0.021895313604254632,0.627413525060902,0.8500000000000009,-0.0012552565569305138,0.0,-0.04559727710316943,0.0
 0.7620450364826394,2.0869582967529694,4.729914690000144,-0.022985611873756303,0.6477382810102436,0.8499999999999991,-0.001219858971604198,0.0,-0.04571540291182949,0.0
 0.7854829056633128,2.102373367315285,4.729908217592146,-0.024057083506745534,0.6676604698138159,0.8499999999999985,-0.0011864597307275453,0.0,-0.04580328216736962,0.0
 0.8084858768804031,2.1179564234796846,4.729901388094402,-0.0251106950880898,0.6872129953483427,0.8500000000000029,-0.0011549190136386166,0.0,-0.04586653770369511,0.0
 0.8310876498110434,2.1337057609748706,4.729894200765216,-0.026147360158383374,0.7064245023393869,0.8499999999999968,-0.0011251248698716174,0.0,-0.0459099416263873,0.0
 0.8533177548325349,2.149619675529548,4.729886654862894,-0.027167942982268507,0.7253200916076546,0.849999999999999,-0.0010969551002155443,0.0,-0.04593756049241448,0.0
 0.8752022224662867,2.165696462872419,4.72987874964574,-0.028173262038038265,0.7439218890963436,0.849999999999999,-0.0010703018902316502,0.0,-0.04595286853294364,0.0
 0.8967641217865616,2.1819344187321885,4.729870484372061,-0.029164093162823427,0.7622495035185773,0.8500000000000008,-0.0010450803819602548,0.0,-0.045958845203852725,0.0
 0.9180239977343129,2.1983318388375594,4.7298618583001595,-0.030141172510559238,0.7803203980741659,0.8499999999999982,-0.0010211913728517684,0.0,-0.04595804956031449,0.0
 0.9390002295259369,2.2148870189172363,4.729852870688344,-0.03110519921082734,0.7981501950970463,0.8500000000000026,-0.0009985578224781955,0.0,-0.04595268753764592,0.0
 0.959709326820862,2.2315982546999216,4.729843520794916,-0.03205683788800774,0.8157529277977328,0.8500000000000064,-0.000977106052695592,0.0,-0.04594466061152427,0.0
 0.9801661763139297,2.24846384191432,4.729833807878183,-0.03299672089514777,0.8331412498668405,0.8500000000000065,-0.0009567595587732674,0.0,-0.045935614726894225,0.0
 1.0003842484868621,2.2654820762891346,4.72982373119645,-0.03392545046900414,0.850326611213833,0.8499999999999975,-0.0009374686398635407,0.0,-0.045926974669261364,0.0
 1.0203757720767597,2.2826512535530687,4.72981329000802,-0.0348436006665173,0.8673194062652458,0.8499999999999961,-0.0009191446748238122,0.0,-0.04591997589618775,0.0
 1.0401518821853297,2.2999696694348275,4.7298024835712,-0.03575171916602319,0.8841290998575303,0.8499999999999955,-0.0009017724716274557,0.0,-0.045915691500090526,0.0
 1.0597227467124746,2.317435619663113,4.729791311144297,-0.03665032894404164,0.9007643347056034,0.8499999999999966,-0.0008852566932463239,0.0,-0.04591505599452662,0.0
 1.0790976748476115,2.3350473999666295,4.729779771985611,-0.03753992985425638,0.9172330236204699,0.8500000000000052,-0.0008695803105360181,0.0,-0.045918880196200676,0.0
 1.0982852106172347,2.352803306074081,4.729767865353451,-0.038421000010522025,0.9335424290246496,0.8499999999999994,-0.000854693009333593,0.0,-0.04592787366019635,0.0
 1.1172932139141662,2.3707016337141704,4.729755590506121,-0.03929399718447609,0.9496992318270414,0.8500000000000023,-0.0008405407304345746,0.0,-0.045942654476147635,0.0
 1.1361289309834313,2.3887406786156022,4.7297429467019265,-0.04015936002559981,0.9657095913359167,0.8500000000000023,-0.0008270940339468877,0.0,-0.04596376273629873,0.0
 1.154799055982886,2.4069187365070794,4.729729933199171,-0.04101750922133179,0.9815791975854533,0.850000000000003,-0.0008143191487086654,0.0,-0.04599167072460419,0.0
 1.1733097849521943,2.425234103117306,4.729716549256162,-0.04186884857296061,0.9973133172093654,0.8500000000000054,-0.0008021780920281947,0.0,-0.046026793783891816,0.0
 1.1916668632952891,2.4436850741749856,4.729702794131203,-0.04271376603233298,1.012916833800996,0.8499999999999933,-0.0007906398578149347,0.0,-0.04606949456268228,0.0
 1.2098756276969342,2.4622699454088224,4.7296886670826,-0.04355263460492773,1.0283942835423943,0.8499999999999988,-0.0007796746568399414,0.0,-0.04612009388929031,0.0
 1.227941043244055,2.4809870125475184,4.729674167368657,-0.044385813266109984,1.043749886757447,0.8500000000000111,-0.0007692538549686121,0.0,-0.04617887279778342,0.0
 1.2458677364000075,2.499834571319779,4.72965929424768,-0.04521364774904361,1.0589875759400067,0.8499999999999994,-0.0007593553206933076,0.0,-0.046246081925274546,0.0
 1.2636600243793064,2.5188109174543074,4.729644046977974,-0.046036471356572344,1.0741110207224107,0.8499999999999981,-0.0007499578026587709,0.0,-0.04632194152210801,0.0
 1.2813219413873043,2.5379143466798064,4.729628424817844,-0.046854605643385144,1.0891236501792088,0.84999999999999,-0.0007410302414096597,0.0,-0.0464066494686686,0.0
 1.2988572621204066,2.5571431547249808,4.729612427025595,-0.0476683611259669,1.1040286728023458,0.8500000000000038,-0.0007325585358793264,0.0,-0.046500381897368166,0.0
 1.3162695228650116,2.576495637318534,4.729596052859531,-0.04847803790028759,1.1188290944352601,0.8500000000000019,-0.0007245186936626752,0.0,-0.04660329696963563,0.0
 1.3335620404853619,2.595970090189169,4.72957930157796,-0.04928392623430143,1.1335277344125576,0.8499999999999878,-0.0007168927962799477,0.0,-0.0467155401787593,0.0
 1.3507379295501443,2.61556480906559,4.729562172439184,-0.05008630717001318,1.1481272401176226,0.8499999999999954,-0.0007096636032411694,0.0,-0.04683724075204649,0.0
 1.3678001178136465,2.6352780896765013,4.7295446647015105,-0.05088545298946758,1.1626301001415995,0.8500000000000013,-0.0007028145208461818,0.0,-0.04696852059864029,0.0
 1.384751360238485,2.655108227750605,4.729526777623244,-0.051681627768471156,1.1770386562027124,0.8500000000000065,-0.0006963346408144956,0.0,-0.04710949188951442,0.0
 1.4015942517224511,2.675053519016606,4.729508510462687,-0.05247508782823102,1.1913551139640837,0.8500000000000085,-0.0006902034274319632,0.0,-0.0472602581016228,0.0
 1.418331238671142,2.6951122592032073,4.729489862478149,-0.05326608215126965,1.2055815528704708,0.8499999999999914,-0.0006844110468764386,0.0,-0.04742092090806243,0.0
 1.4349646295402354,2.715282744039113,4.729470832927932,-0.054054852864105815,1.2197199351092003,0.8500000000000073,-0.0006789431004407098,0.0,-0.04759157328730889,0.0
 1.4514966044559314,2.735563269253027,4.729451421070342,-0.05484163555989011,1.233772113787542,0.8500000000000006,-0.0006737906121704446,0.0,-0.047772308562912424,0.0
 1.467929224008928,2.7559521305736525,4.729431626163684,-0.05562665973167281,1.2477398404075888,0.8499999999999919,-0.0006689303710437165,0.0,-0.04796321596907644,0.0
 1.4842644373059233,2.7764476237296924,4.729411447466264,-0.05641014909493753,1.2616247717100348,0.8499999999999986,-0.0006643736948393391,0.0,-0.04816438441484867,0.0
 1.50050408935281,2.7970480444498524,4.729390884236385,-0.05719232193888717,1.2754284759498886,0.8499999999999986,-0.0006600885721807325,0.0,-0.04837590156102904,0.0
 1.5166499278351644,2.817751688462834,4.729369935732355,-0.05797339143192982,1.2891524386598898,0.8500000000000034,-0.0006560819699783643,0.0,-0.048597857206574065,0.0
 1.5327036093542463,2.8385568514973425,4.729348601212476,-0.05875356595403398,1.3027980679511095,0.8500000000000042,-0.0006523371764710622,0.0,-0.04883033944695042,0.0
 1.5486667051702045,2.859461829282081,4.729326879935056,-0.05953304934135141,1.316366699394674,0.8500000000000049,-0.0006488427217957392,0.0,-0.04907344091233843,0.0
 1.5645407064985504,2.880464917545752,4.7293047711583975,-0.06031204120758037,1.3298596005237682,0.8500000000000076,-0.000645605983081003,0.0,-0.049327253938645725,0.0
 1.5803270294009892,2.901564412017061,4.729282274140807,-0.06109073716614643,1.3432779749908412,0.8500000000000014,-0.0006426021111205088,0.0,-0.049591875384795016,0.0
 1.5960270193073338,2.9227586084247106,4.72925938814059,-0.06186932910912441,1.356622966411234,0.8499999999999873,-0.000639829772849423,0.0,-0.049867403867539246,0.0
 1.611641955201402,2.944045802497405,4.729236112416051,-0.06264800542371965,1.369895661921192,0.85,-0.0006372876898827706,0.0,-0.05015394291179735,0.0
 1.6271730535004076,2.965424289963847,4.729212446225494,-0.06342695124116549,1.3830970954753468,0.8500000000000058,-0.0006349657404148579,0.0,-0.050451598321671016,0.0
 1.6426214716543686,2.986892366552741,4.729188388827226,-0.06420634862857433,1.3962282509062134,0.84999999999999,-0.0006328585717892217,0.0,-0.05076048154635475,0.0
 1.657988311489405,3.0084483279927916,4.729163939479553,-0.06498637681844649,1.4092900647659943,0.8499999999999971,-0.0006309610257340075,0.0,-0.05108070902404571,0.0
 1.6732746223164536,3.0300904700127007,4.729139097440775,-0.06576721241385408,1.4222834289689856,0.8499999999999985,-0.0006292681315816827,0.0,-0.05141239934027117,0.0
 1.6884814038248441,3.0518170883411724,4.7291138619692035,-0.06654902953744371,1.4352091932511175,0.8499999999999971,-0.0006277750999748038,0.0,-0.051755680817313895,0.0
 1.7036096087783086,3.0736264787069105,4.7290882323231385,-0.06733200008435411,1.4480681674615623,0.8500000000000008,-0.0006264773170174017,0.0,-0.05211068240156539,0.0
 1.718660145529353,3.0955169368386195,4.729062207760889,-0.06811629382496089,1.46086112369995,0.8499999999999927,-0.0006253745469508847,0.0,-0.052477543755639657,0.0
 1.7336338803664308,3.1174867584650015,4.729035787540758,-0.06890207865005898,1.4735887983114662,0.850000000000003,-0.0006244582252309147,0.0,-0.052856406022032586,0.0
 1.74853163970704,3.139534239314761,4.7290089709210505,-0.06968952066658475,1.486251893750984,0.8500000000000068,-0.0006237242339747376,0.0,-0.053247420209865885,0.0
 1.7633542121486663,3.161657675116602,4.7289817571600725,-0.0704787844099752,1.4988510803263664,0.85,-0.0006231727037649759,0.0,-0.05365074208641189,0.0
 1.7781023503884423,3.183855361599228,4.728954145516128,-0.07127003297093217,1.511386997830176,0.849999999999994,-0.0006227997104431672,0.0,-0.054066534233665205,0.0
 1.792776773021426,3.206125594491342,4.728926135247524,-0.07206342814457765,1.523860257068212,0.8500000000000045,-0.0006226054963545676,0.0,-0.05449496802579267,0.0
 1.807378166226544,3.228466669521649,4.728897725612563,-0.07285913060042258,1.5362714412925624,0.85,-0.0006225823411996283,0.0,-0.054936219525831435,0.0
 1.821907185348459,3.2508768824188508,4.728868915869551,-0.07365729998439911,1.5486211075461902,0.8500000000000039,-0.0006227307024013532,0.0,-0.0553904743819485,0.0
 1.8363644563829349,3.2733545289116526,4.728839705276795,-0.07445809508526713,1.5609097879254947,0.85,-0.000623043218665528,0.0,-0.055857925751656,0.0
 1.8507505773726185,3.2958979047287578,4.728810093092599,-0.07526167396336322,1.5731379907667258,0.8499999999999984,-0.0006235282891544155,0.0,-0.05633877423247458,0.0
 1.8650661197195995,3.3185053055988694,4.728780078575267,-0.07606819407166521,1.5853062017616595,0.8499999999999922,-0.0006241748486328176,0.0,-0.05683322888971095,0.0
 1.8793116294205818,3.3411750272506913,4.728749660983104,-0.07687781238515173,1.5974148850074945,0.8500000000000008,-0.0006249912398563999,0.0,-0.05734150766918934,0.0
 1.8934876282300275,3.3639053654129274,4.728718839574417,-0.07769068552960198,1.6094644839955232,0.8499999999999938,-0.0006259667036291693,0.0,-0.05786383705223207,0.0
 1.9075946147562048,3.386694615814281,4.72868761360751,-0.07850696989925074,1.621455422542774,0.8499999999999992,-0.0006271020748268811,0.0,-0.05840045341872114,0.0
 1.9216330654946894,3.4095410741834566,4.728655982340689,-0.07932682178767463,1.6333881056704858,0.8499999999999952,-0.0006283981766264817,0.0,-0.058951600914735426,0.0
 1.9356034358034995,3.432443036249157,4.728623945032258,-0.08015039748275067,1.6452629204329743,0.849999999999996,-0.000629852166042879,0.0,-0.0595175351425904,0.0
 1.9495061608237354,3.4553987977400866,4.728591500940522,-0.08097785340772033,1.657080236700175,0.8500000000000056,-0.0006314649499760587,0.0,-0.06009852036102935,0.0
 1.9633416563492878,3.4784066543849486,4.728558649323786,-0.08180934621726767,1.6688404078968944,0.8499999999999935,-0.0006332410127174908,0.0,-0.06069483191941442,0.0
 1.9771103196489148,3.5014649019124464,4.728525389440356,-0.08264503292199354,1.6805437717015772,0.849999999999992,-0.0006351704826988269,0.0,-0.061306754765950745,0.0
 1.9908125302437416,3.524571836051283,4.728491720548537,-0.083485070986682,1.6921906507071802,0.8500000000000179,-0.0006372614843361585,0.0,-0.061934586543265446,0.0
 2.0044486506430075,3.547725752530164,4.728457641906634,-0.08432961846566472,1.703781353046556,0.8499999999999829,-0.0006395079228290164,0.0,-0.06257863405126746,0.0
 2.018019027040675,3.570924947077793,4.728423152772952,-0.0851788340841923,1.7153161729845732,0.8499999999999968,-0.0006419143243814446,0.0,-0.06323921696340656,0.0
 2.031523989975338,3.5941677154228713,4.728388252405796,-0.08603287736530024,1.726795391479037,0.850000000000005,-0.0006444748185808603,0.0,-0.0639166666369421,0.0
 2.044963854955683,3.6174523532941043,4.728352940063471,-0.08689190873489444,1.73821927671233,0.8499999999999918,-0.0006471973467414611,0.0,-0.06461132691905838,0.0
 2.0583389230535865,3.640777156420196,4.728317215004282,-0.08775608963233276,1.749588084595548,0.8500000000000016,-0.000650082879805651,0.0,-0.06532355393255272,0.0
 2.0716494814668143,3.664140420529849,4.7282810764865335,-0.08862558261271164,1.7609020592467917,0.8499999999999983,-0.0006531224196010406,0.0,-0.0660537172962999,0.0
 2.0848958040531183,3.687540441351767,4.728244523768533,-0.08950055146004296,1.7721614334451503,0.8500000000000201,-0.0006563238173321352,0.0,-0.06680220073381402,0.0
 2.0980781518374307,3.7109755146146544,4.7282075561085835,-0.09038116130287355,1.7833664290618156,0.8499999999999781,-0.000659688155176217,0.0,-0.06756940117650947,0.0
 2.111196773493715,3.734443936047214,4.72817017276499,-0.09126757871244986,1.7945172574696575,0.8500000000000237,-0.0006632165254125085,0.0,-0.06835573030225557,0.0
