# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9131681120505097,1.0678907072099861,-0.0027280265634818906,0,1.0,-0.007809521465631975,0.0,0.0,0.0
 0.15501912682075245,1.9251835768770245,1.0678901351171108,-0.0027280265634818906,0.15501912682075242,0.9999999999999998,-0.007809521465631975,0.0,-0.08365383646648922,0.0
 0.21937043554840735,1.9372298059125266,1.0678884297541282,-0.008111260420189694,0.21937043554840732,1.0,-0.007637990384888314,0.0,-0.106692272682506,0.0
 0.2688435954399802,1.9493065509909533,1.0678856074945031,-0.013389664285806605,0.26884359543998015,0.9999999999999994,-0.007469094860213086,0.0,-0.12383714827372094,0.0
 0.31062985366942786,1.9614135639462418,1.0678816847117012,-0.018564355341970706,0.3106298536694278,1.0,-0.007302769602640423,0.0,-0.13751899512977156,0.0
 0.34751255141129944,1.9735505966123286,1.0678766777791875,-0.02363642687310798,0.3475125514112994,1.0,-0.007138952612044743,0.0,-0.1487933848874818,0.0
 0.3809180815386041,1.9857174008231515,1.0678706030704272,-0.028606948774710393,0.38091808153860407,1.0,-0.006977580933569417,0.0,-0.15824563860052995,0.0
 0.41169314323378,1.997913728412647,1.0678634769588853,-0.03347696806563421,0.41169314323378,1.0000000000000018,-0.006818596072881555,0.0,-0.16624505687928157,0.0
 0.44038898173983526,2.010139331214752,1.067855315818027,-0.03824750937027204,0.44038898173983526,1.0,-0.00666193971783037,0.0,-0.17304454572513156,0.0
 0.46738819177598895,2.0223939610634045,1.0678461360213176,-0.04291957540591567,0.46738819177598895,1.0,-0.006507554814422562,0.0,-0.178827484268415,0.0
 0.4929691143572038,2.0346773697925413,1.0678359539422224,-0.04749414743637941,0.4929691143572038,1.0,-0.006355387928578374,0.0,-0.183732574664041,0.0
 0.517341702095979,2.046989309236099,1.067824785954206,-0.05197218573284981,0.517341702095979,1.0,-0.0062053834943643854,0.0,-0.18786819184385561,0.0
 0.5406689307233662,2.059329531228015,1.0678126484307342,-0.056354629995805275,0.5406689307233662,1.0,-0.006057488399980793,0.0,-0.1913212261969094,0.0
 0.5630802955647428,2.071697787602226,1.067799557745272,-0.06064239979800375,0.5630802955647428,1.0,-0.005911653354851272,0.0,-0.19416281338709737,0.0
 0.5846806994486619,2.0840938301926695,1.0677855302712842,-0.06483639498640306,0.5846806994486619,1.0,-0.005767828113957443,0.0,-0.19645220569132887,0.0
 0.6055565205446134,2.096517410833282,1.0677705823822363,-0.06893749608632031,0.6055565205446134,1.0,-0.005625965152773839,0.0,-0.1982394767789089,0.0
 0.6257798820716027,2.1089682813580017,1.0677547304515935,-0.0729465646941414,0.6257798820716027,1.0,-0.005486014615366816,0.0,-0.1995674664705242,0.0
 0.6454117350559094,2.1214461936007645,1.067737990852821,-0.07686444385634128,0.6454117350559094,1.0,-0.005347931998036481,0.0,-0.20047321392268264,0.0
 0.664504134027398,2.133950899395508,1.067720379959384,-0.08069195843964973,0.664504134027398,1.0,-0.005211671805936725,0.0,-0.20098903612059862,0.0
 0.683101949720307,2.146482150576169,1.067701914144747,-0.08442991548971604,0.683101949720307,1.0,-0.005077190144972059,0.0,-0.2011433544612669,0.0
 0.7012441801460798,2.1590396989766854,1.067682609782376,-0.08807910457496525,0.7012441801460798,1.0,-0.004944443394908797,0.0,-0.20096133996939552,0.0
 0.7189649694444467,2.171623296430993,1.067662483245736,-0.09164029813768036,0.7189649694444467,1.0,-0.00481338960416668,0.0,-0.2004654217326965,0.0
 0.7362944103558077,2.18423269477303,1.067641550908292,-0.0951142518183682,0.7362944103558077,1.0,-0.004683988592626819,0.0,-0.19967569496509696,0.0
 0.7532591839415071,2.196867645836733,1.0676198291435088,-0.09850170477401826,0.7532591839415073,1.0000000000000064,-0.004556200565380695,0.0,-0.19861025175455924,0.0
 0.7698830751482556,2.2095279014560387,1.0675973343248524,-0.10180337999173097,0.7698830751482557,1.0,-0.004429984543402183,0.0,-0.19728545218909663,0.0
 0.7861873924428873,2.222213213464885,1.0675740828257874,-0.1050199846018369,0.7861873924428874,1.0,-0.004305306027851404,0.0,-0.19571614675275747,0.0
 0.8021913124610809,2.2349233336972083,1.067550091019779,-0.10815221016073706,0.802191312461081,1.0,-0.0041821247969227185,0.0,-0.19391586420242965,0.0
 0.8179121654164934,2.247658013986946,1.0675253752802925,-0.1112007329475852,0.8179121654164935,1.0,-0.004060405698794681,0.0,-0.1918969674531976,0.0
 0.8333656732529586,2.2604170061680353,1.067499951980793,-0.1141662142379171,0.8333656732529587,1.0,-0.0039401107516002926,0.0,-0.18967078724535455,0.0
 0.8485661497598761,2.2732000620744124,1.067473837494746,-0.11704930058348866,0.8485661497598763,1.0000000000000073,-0.003821209118450213,0.0,-0.18724773438951473,0.0
 0.8635266698180558,2.2860069335400155,1.0674470481956162,-0.1198506240696717,0.863526669818056,1.0,-0.003703660178265841,0.0,-0.18463739779587185,0.0
 0.8782592134003361,2.2988373723987814,1.0674196004568688,-0.12257080257961821,0.8782592134003363,1.0,-0.003587439547502068,0.0,-0.18184862721871592,0.0
 0.8927747887793149,2.311691130484647,1.0673915106519694,-0.1252104400355753,0.892774788779315,0.9999999999999923,-0.0034725093389894727,0.0,-0.17888960757824104,0.0
 0.9070835384955515,2.324567959631549,1.0673627951543827,-0.12777012665724813,0.9070835384955516,1.0,-0.0033588374138013325,0.0,-0.17576792038385056,0.0
 0.9211948309437415,2.337467611673425,1.067333470337574,-0.13025043918479484,0.9211948309437417,1.0,-0.003246394178604238,0.0,-0.17249060087869408,0.0
 0.9351173398911334,2.3503898384442117,1.0673035525750085,-0.13265194111886944,0.9351173398911335,1.0,-0.0031351488095056187,0.0,-0.16906418585405233,0.0
 0.9488591138149794,2.3633343917778467,1.0672730582401515,-0.13497518293949493,0.9488591138149796,1.0,-0.00302507110425436,0.0,-0.16549475768528155,0.0
 0.9624276366069161,2.3763010235082667,1.067242003706468,-0.1372207023310937,0.9624276366069161,0.9999999999999918,-0.0029161315152206775,0.0,-0.16178798167154732,0.0
 0.9758298809216198,2.389289485469409,1.0672104053474234,-0.1393890243886386,0.9758298809216198,1.0,-0.0028083034409828013,0.0,-0.1579491409240088,0.0
 0.9890723552296459,2.40229952949521,1.0671782795364826,-0.14148066182929955,0.9890723552296459,1.0,-0.002701556685005226,0.0,-0.15381604365228294,0.0
 1.0021753665498425,2.415330907419608,1.0671456426471106,-0.1434961151905033,1.0,0.833979648137107,-0.002595863978777775,0.0,-0.14861191232092202,0.0
 1.0152278722563362,2.428383371076539,1.0671125110527733,-0.14543587302412506,1.0,0.0,-0.002491198956609569,0.0,-0.14262142964103391,0.0
 1.0283012166832564,2.44145667229994,1.0670789011269353,-0.14730041209648204,1.0,0.0,-0.002387536262110126,0.0,-0.1366881287083169,0.0
 1.0413951516365683,2.4545505629237496,1.0670448292430614,-0.1490901975626787,1.0,0.0,-0.0022848462844237112,0.0,-0.13081053162875125,0.0
 1.0545094289206973,2.4676647947819026,1.0670103117746177,-0.15080568314614246,1.0,0.0,-0.002183111073849521,0.0,-0.12498719053431055,0.0
 1.0676438003386068,2.480799119708338,1.0669753650950686,-0.1524473113291011,1.0,0.0,-0.002082294534002266,0.0,-0.11921668394055646,0.0
 1.0807980176918557,2.4939532895369916,1.06694000557788,-0.15401551350178877,1.0,0.0,-0.001982381173653994,0.0,-0.11349761906666497,0.0
 1.0939718327806713,2.5071270561018015,1.0669042495965162,-0.15551071014839385,1.0,0.0,-0.0018833455935309308,0.0,-0.10782862809849263,0.0
 1.1071649974040096,2.5203201712367043,1.0668681135244429,-0.156933310990006,1.0,0.0,-0.001785163434499088,0.0,-0.10220836978795086,0.0
 1.1203772633596216,2.5335323867756365,1.0668316137351253,-0.15828371515453393,1.0,0.0,-0.0016878115799906898,0.0,-0.09663552725735547,0.0
 1.1336083824441179,2.546763454552536,1.0667947666020285,-0.15956231132346907,1.0,0.0,-0.0015912646725841863,0.0,-0.09110880794597999,0.0
 1.1468581064530305,2.5600131264013397,1.0667575884986173,-0.16076947788353435,1.0,0.0,-0.0014955063132920227,0.0,-0.08562694169217265,0.0
 1.160126187180875,2.5732811541559846,1.0667200957983578,-0.1619055830583845,1.0,0.0,-0.0014005106539271156,0.0,-0.0801886828711615,0.0
 1.1734123764212137,2.586567289650408,1.0666823048747138,-0.16297098507394428,1.0,0.0,-0.0013062571994833846,0.0,-0.07479280506689472,0.0
 1.1867164259667142,2.5998712847185463,1.0666442321011518,-0.16396603225820122,1.0,0.0,-0.001212727819923204,0.0,-0.06943810606875467,0.0
 1.2000380876092138,2.613192891194337,1.066605893851136,-0.16489106321234515,1.0,0.0,-0.0011198918986462948,0.0,-0.0641234017481762,0.0
 1.2133771131397764,2.6265318609117174,1.0665673064981323,-0.1657464069053706,1.0,0.0,-0.0010277406571388556,0.0,-0.05884752976206158,0.0
 1.2267332543487535,2.6398879457046247,1.0665284864156053,-0.1665323828226722,1.0,0.0,-0.0009362475844453248,0.0,-0.0536093459726429,0.0
 1.2401062630258413,2.653260897406995,1.0664894499770203,-0.16724930107153732,1.0,0.0,-0.0008454002925554284,0.0,-0.04840772550636689,0.0
 1.2534958909601428,2.6666504678527665,1.066450213555843,-0.16789746250521337,1.0,0.0,-0.0007551703347082647,0.0,-0.04324156187039012,0.0
 1.2669018899402211,2.6800564088758754,1.0664107935255378,-0.16847715883954484,1.0,0.0,-0.0006655371665480256,0.0,-0.03810976556128454,0.0
