# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9256368370556651,0.8738098992785663,0.0022361934457241018,0,0.6,0.0063499855128280975,0.0,0.0,0.0
 0.20048123644182952,1.937694654896055,0.8738103698823956,0.0022361934457241018,0.12028874186509769,0.5999999999999999,0.0063499855128280975,0.0,0.05265201595705742,0.0
 0.2841985986074659,1.9498674899997719,0.8738117814576905,0.0066440813343519416,0.17051915916447952,0.6000000000000001,0.00617157045294011,0.0,0.06684733229551255,0.0
 0.34889147310278995,1.9621544147406378,0.8738141336501613,0.01096862741289276,0.20933488386167398,0.6000000000000003,0.006001541280678651,0.0,0.07729309258849865,0.0
 0.40380550264572673,1.9745545014924735,0.8738174261055188,0.015213102582762521,0.24228330158743605,0.6,0.00583941535395126,0.0,0.08556490342258821,0.0
 0.45251146225824446,1.9870668226291008,0.8738216584694736,0.019380623313112084,0.27150687735494666,0.5999999999999995,0.0056847422087323365,0.0,0.09235506502195592,0.0
 0.49683537178573134,1.9996904505243411,0.873826830387736,0.023474160859550425,0.29810122307143877,0.5999999999999995,0.005537103604255416,0.0,0.0980510354314578,0.0
 0.5378587933999449,2.0124244575520156,0.8738329415060169,0.027496549825765312,0.32271527603996686,0.5999999999999986,0.0053961062971450285,0.0,0.10289895121531469,0.0
 0.5762843191809013,2.025267916085946,0.8738399914700264,0.031450496128522756,0.3457705915085406,0.5999999999999983,0.00526138966771973,0.0,0.10706809837330235,0.0
 0.6125984814370247,2.0382198984999538,0.8738479799254754,0.03533858442530544,0.36755908886221467,0.6000000000000006,0.005132610069242182,0.0,0.11068143916717035,0.0
 0.6471544162881584,2.05127947716786,0.8738569065180742,0.0391632850263959,0.3882926497728949,0.6,0.005009452305454095,0.0,0.11383190926218302,0.0
 0.6802178634998369,2.0644457244634866,0.8738667708935337,0.042926960349290666,0.40813071809990203,0.6000000000000003,0.004891616590832889,0.0,0.11659189785497734,0.0
 0.7119946049424289,2.0777177127606548,0.873877572697564,0.04663187094172938,0.4271967629654572,0.5999999999999993,0.0047788289244682074,0.0,0.11901913265347876,0.0
 0.7426477452633529,2.0910945144331854,0.8738893115758761,0.05028018111583112,0.4455886471580116,0.6000000000000011,0.0046708244955728844,0.0,0.12116052350331262,0.0
 0.7723090820054546,2.1045752018549013,0.8739019871741802,0.05387396420331221,0.4633854492032726,0.6,0.004567363071021381,0.0,0.12305477949571544,0.0
 0.8010868613105622,2.1181588473996222,0.8739155991381871,0.057415207490078585,0.4806521167863372,0.5999999999999996,0.004468214962287788,0.0,0.12473425093721408,0.0
 0.8290712305207796,2.131844523441171,0.8739301471136071,0.060905816821465494,0.49744273831246766,0.6000000000000012,0.004373165451396502,0.0,0.12622626470344483,0.0
 0.8563381714993056,2.145631302353368,0.8739456307461508,0.06434762093107413,0.5138029028995833,0.6000000000000016,0.004282010669813354,0.0,0.12755411471261993,0.0
 0.8829524016106041,2.1595182565100353,0.873962049681529,0.06774237549167876,0.5297714409663624,0.6000000000000009,0.0041945645295645454,0.0,0.12873781284382452,0.0
 0.9089695550350094,2.173504458284994,0.8739794035654519,0.07109176691995892,0.5453817330210057,0.6000000000000018,0.004110647327019007,0.0,0.12979466842579865,0.0
 0.9344378510363806,2.1875889800520656,0.8739976920436303,0.07439741595482698,0.5606627106218284,0.6000000000000009,0.004030091513958562,0.0,0.13073974178942135,0.0
 0.9593993891934972,2.2017708941850715,0.8740169147617747,0.0776608810081552,0.5756396335160984,0.6,0.003952740146495522,0.0,0.1315862056121766,0.0
 0.9838911686015231,2.216049273057834,0.8740370713655955,0.08088366132914777,0.5903347011609139,0.5999999999999991,0.003878445363042657,0.0,0.13234563487620088,0.0
 1.0079458995968116,2.2304231890441732,0.8740581615008035,0.08406719997449545,0.604767539758087,0.5999999999999991,0.003807064459866692,0.0,0.13302824288656886,0.0
 1.0315926573174186,2.2448917145179115,0.8740801848131091,0.0872128866040322,0.6189555943904511,0.5999999999999991,0.0037384693659282004,0.0,0.13364307542257453,0.0
 1.0548574131425703,2.2594539218528698,0.8741031409482228,0.09032206012146074,0.6329144478855422,0.600000000000001,0.0036725318139613026,0.0,0.1341981711118045,0.0
 1.077763470740183,2.2741088834228695,0.8741270295518553,0.09339601115844202,0.6466580824441098,0.599999999999999,0.0036091364855944047,0.0,0.13470069556148412,0.0
 1.1003318268074656,2.2888556716017323,0.8741518502697169,0.09643598441838422,0.6601990960844792,0.5999999999999971,0.0035481723027289093,0.0,0.13515705438165737,0.0
 1.1225814717803047,2.30369335876328,0.8741776027475184,0.0994431808939508,0.6735488830681827,0.600000000000001,0.003489533459241211,0.0,0.13557298818951477,0.0
 1.1445296422587825,2.3186210172813326,0.8742042866309702,0.10241875995101093,0.6867177853552695,0.6000000000000031,0.003433119249763591,0.0,0.13595365463836875,0.0
 1.166192034275486,2.333637719529713,0.8742319015657829,0.10536384131389079,0.6997152205652915,0.5999999999999959,0.0033788375166386073,0.0,0.13630369719820287,0.0
 1.187582984564402,2.3487425378822424,0.8742604471976672,0.108279506924853,0.7125497907386411,0.6000000000000021,0.003326600866854439,0.0,0.136627305660462,0.0
 1.208715625493458,2.363934544712741,0.8742899231723333,0.11116680271647993,0.7252293752960748,0.6000000000000042,0.0032763217377159326,0.0,0.1369282677167959,0.0
 1.2296020181777059,2.379212812395032,0.8743203291354921,0.11402674028558675,0.7377612109066236,0.6000000000000021,0.0032279242639441687,0.0,0.13721001374659958,0.0
 1.2502532674034705,2.394576413302936,0.8743516647328539,0.11686029847573838,0.7501519604420824,0.6000000000000011,0.0031813297639898793,0.0,0.13747565617008353,0.0
 1.2706796213019336,2.4100244198102745,0.8743839296101292,0.11966842488109193,0.7624077727811602,0.5999999999999989,0.0031364674079299567,0.0,0.13772802363548267,0.0
 1.290890558166425,2.4255559042908685,0.8744171234130289,0.12245203727125985,0.774534334899855,0.5999999999999978,0.003093270503273282,0.0,0.13796969089853878,0.0
 1.310894862376493,2.44116993911854,0.8744512457872633,0.1252120249397633,0.7865369174258958,0.5999999999999955,0.003051672830502325,0.0,0.13820300559619003,0.0
 1.3307006910477341,2.4568655966671105,0.8744862963785429,0.12794924999045199,0.7984204146286404,0.6,0.0030116156758194035,0.0,0.1384301113846265,0.0
 1.3503156327499808,2.4726419493104013,0.8745222748325786,0.13066454855509696,0.8101893796499884,0.5999999999999978,0.0029730358939796904,0.0,0.13865296838510288,0.0
 1.3697467594130468,2.488498069422233,0.8745591807950804,0.13335873194599798,0.8218480556478279,0.5999999999999965,0.0029358835670943253,0.0,0.13887337229072347,0.0
 1.389000672357631,2.5044330293764285,0.8745970139117593,0.1360325877664044,0.8334004034145784,0.6000000000000023,0.002900105363977625,0.0,0.13909296969241378,0.0
 1.4080835432404855,2.520445901546808,0.8746357738283256,0.13868688094775752,0.8448501259442912,0.6000000000000023,0.002865646882426389,0.0,0.13931327339752256,0.0
 1.4270011505809685,2.5365357583071937,0.8746754601904899,0.14132235475120922,0.8562006903485809,0.599999999999993,0.0028324666428939447,0.0,0.1395356751340246,0.0
 1.4457589124352839,2.5527016720314064,0.8747160726439629,0.14393973171555435,0.8674553474611701,0.6000000000000012,0.0028005172482492243,0.0,0.13976145715872607,0.0
 1.4643619157011192,2.568942715093268,0.8747576108344549,0.14653971455951603,0.8786171494206713,0.5999999999999964,0.002769752400146621,0.0,0.1399918029350055,0.0
 1.4828149424656425,2.5852579598666,0.8748000744076766,0.14912298704588958,0.8896889654793853,0.6,0.0027401384410002524,0.0,0.14022780626448658,0.0
 1.501122493751479,2.6016464787252236,0.8748434630093386,0.15169021480077702,0.9006734962508872,0.6,0.002711631049025157,0.0,0.1404704798771061,0.0
 1.5192888109662124,2.6181073440429596,0.8748877762851512,0.15424204609753034,0.9115732865797271,0.5999999999999975,0.002684193792618802,0.0,0.1407207632005328,0.0
 1.5373178953195612,2.634639628193631,0.8749330138808253,0.15677911260754038,0.9223907371917364,0.5999999999999963,0.002657791105737282,0.0,0.14097952889818488,0.0
 1.5552135254372943,2.651242403551058,0.8749791754420713,0.15930203011087454,0.9331281152623763,0.6000000000000025,0.0026323928337746313,0.0,0.14124758954070274,0.0
 1.5729792733711578,2.667914742489062,0.8750262606145995,0.16181139918292048,0.9437875640226945,0.600000000000005,0.002607960438094382,0.0,0.14152570299760364,0.0
 1.5906185191786313,2.684655717381465,0.8750742690441209,0.1643078058461707,0.9543711115071786,0.6000000000000013,0.002584472136263834,0.0,0.14181457748488985,0.0
 1.6081344642245772,2.7014644006020885,0.8751232003763456,0.16679182219211006,0.964880678534746,0.599999999999995,0.002561893140796774,0.0,0.14211487668840922,0.0
 1.625530143338167,2.7183398645247534,0.8751730542569844,0.16926400698424904,0.9753180860028999,0.6,0.0025401939357034635,0.0,0.14242722343777542,0.0
 1.6428084359423683,2.7352811815232814,0.875223830331748,0.17172490622561085,0.9856850615654207,0.6000000000000013,0.0025193524329683013,0.0,0.14275220391395674,0.0
 1.6599720762593864,2.752287423971494,0.8752755282463466,0.17417505370805164,0.9959832457556315,0.5999999999999949,0.002499342610893092,0.0,0.14309037133548688,0.0
 1.6770236626834247,2.7693576642432127,0.8753281476464909,0.17661497154132644,1.0062141976100545,0.6,0.0024801390436836185,0.0,0.14344224873159486,0.0
 1.6939656664016718,2.786490974712258,0.8753816881778916,0.17904517065269082,1.0163793998410027,0.5999999999999974,0.00246171688237075,0.0,0.1438083322174508,0.0
 1.71080043933534,2.803686427752453,0.875436149486259,0.18146615127154114,1.0264802636012036,0.6,0.002444058502091244,0.0,0.14418909384471398,0.0
 1.7275302214646189,2.820943095737618,0.8754915312173037,0.18387840339698136,1.036518132878771,0.6,0.0024271422972980115,0.0,0.1445849836956909,0.0
 1.7441571475944904,2.8382600510415745,0.8755478330167363,0.18628240724037828,1.046494288556694,0.6000000000000053,0.0024109471560802586,0.0,0.14499643245171076,0.0
 1.76068325361224,2.8556363660381443,0.8756050545302675,0.18867863365527074,1.0564099521673438,0.6000000000000026,0.002395452445348671,0.0,0.14542385338942118,0.0
 1.777110482282154,2.8730711131011484,0.8756631954036076,0.19106754454895877,1.066266289369292,0.5999999999999946,0.0023806423751953675,0.0,0.14586764450012443,0.0
 1.7934406886181817,2.8905633646044087,0.8757222552824673,0.19344959328139616,1.0760644131709087,0.6000000000000028,0.0023665015411906353,0.0,0.14632818997754263,0.0
 1.8096756448711768,2.908112192921746,0.8757822338125569,0.19582522504426153,1.0858053869227058,0.6,0.002353006221958002,0.0,0.14680586227651518,0.0
 1.8258170451636537,2.925716670426983,0.8758431306395874,0.198194877232549,1.0954902270981919,0.5999999999999972,0.002340148338188148,0.0,0.14730102306988593,0.0
 1.8418665098017348,2.9433758694939396,0.8759049454092689,0.2005589797934623,1.1051199058810406,0.6000000000000028,0.002327909281598202,0.0,0.14781402552176373,0.0
 1.8578255892910718,2.9610888624964375,0.8759676777673122,0.202917955576403,1.1146953535746427,0.5999999999999944,0.0023162751439223758,0.0,0.14834521463450978,0.0
 1.8736957680809478,2.9788547218082995,0.8760313273594278,0.2052722206552752,1.1242174608485682,0.5999999999999944,0.002305236621075742,0.0,0.14889492932615028,0.0
 1.889478468058468,2.9966725198033455,0.8760958938313262,0.2076221846530039,1.1336870808350803,0.6,0.0022947718839121016,0.0,0.14946350302639344,0.0
 1.9051750518127166,3.0145413288553975,0.8761613768287181,0.20996825104646108,1.1431050310876294,0.5999999999999943,0.0022848743958365637,0.0,0.15005126504278846,0.0
 1.9207868256869052,3.032460221338277,0.8762277759973138,0.21231081746584504,1.1524720954121423,0.5999999999999887,0.0022755335941670642,0.0,0.15065854146851224,0.0
 1.9363150426349132,3.0504282696258054,0.8762950909828241,0.21465027598283853,1.161789025580947,0.5999999999999971,0.002266737072832143,0.0,0.15128565607127645,0.0
 1.9517609048971496,3.068444546091804,0.8763633214309594,0.21698701338876755,1.1710565429382889,0.5999999999999942,0.0022584706200307852,0.0,0.15193293131328753,0.0
 1.9671255665093383,3.086508123110094,0.8764324669874303,0.21932141146614414,1.1802753399056023,0.6000000000000115,0.002250726593950432,0.0,0.15260068908977054,0.0
 1.9824101356566513,3.1046180730544974,0.8765025272979472,0.22165384725046433,1.18944608139399,0.5999999999999971,0.002243499630346058,0.0,0.1532892515771327,0.0
 1.9976156768845263,3.1227734682988353,0.8765735020082208,0.22398469328511053,1.198569406130715,0.6,0.0022367741948907407,0.0,0.15399894190769717,0.0
 2.0127432131765692,3.1409733812169294,0.8766453907639618,0.22631431786775544,1.2076459279059408,0.600000000000003,0.002230543317188913,0.0,0.1547300848747022,0.0
 2.027793727909035,3.159216884182601,0.8767181932108803,0.22864308528971777,1.2166762367454202,0.6000000000000059,0.002224804306935099,0.0,0.15548300792459158,0.0
