# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8781471686166127,1.5861549258643535,-0.5265565108621564,0,3.0,-4.294748938588139,0.0,0.0,0.0
 0.0536695794303194,1.8824676217944702,1.5861152191561279,-0.5265565108621564,0.1610087382909582,2.9999999999999996,-4.294748938588139,0.0,-47.949651867012484,0.0
 0.07576223970655067,1.8867552186576102,1.585996512296509,-1.585891879923622,0.227286719119652,3.0,-4.352248743643071,0.0,-63.204210637369734,0.0
 0.09262717611230778,1.8910104721247607,1.5857994251830827,-2.651826872898939,0.27788152833692337,3.0000000000000027,-4.404510221310771,0.0,-75.72843661243054,0.0
 0.10677717387192985,1.895233895114649,1.585524577713436,-3.7233840813045136,0.3203315216157896,3.000000000000001,-4.45122045177106,0.0,-86.70744797463017,0.0
 0.1191886572022833,1.8994260005460022,1.585172589785155,-4.799552126459125,0.35756597160684994,2.9999999999999987,-4.492096288682639,0.0,-96.61678592098131,0.0
 0.13036412946479356,1.9035873013375486,1.5847440812958264,-5.879290337611943,0.39109238839438065,2.999999999999995,-4.52688824590979,0.0,-105.6971947298198,0.0
 0.14060322301215158,1.9077183104080149,1.5842396721430365,-6.961533802143886,0.4218096690364548,3.0000000000000053,-4.555383963135159,0.0,-114.08521851823663,0.0
 0.15010195510953336,1.9118195406761287,1.5836599822243715,-8.045198729119875,0.4503058653286001,3.0,-4.577411163199483,0.0,-121.86349425696694,0.0
 0.1589970662964576,1.915891505060618,1.5830056314374181,-9.129188060162699,0.4769911988893728,2.999999999999997,-4.592840024567932,0.0,-129.0840802426508,0.0
 0.1673885673495425,1.9199347164802099,1.5822772396797629,-10.212397255455398,0.5021657020486274,2.9999999999999933,-4.601584908786205,0.0,-135.78069070412184,0.0
 0.17535231327930814,1.923949687853632,1.5814754268489921,-11.293720178391117,0.5260569398379243,2.9999999999999964,-4.603605399114014,0.0,-141.97570473978888,0.0
 0.1829475199629925,1.9279369320996118,1.580600812842692,-12.372054999951557,0.5488425598889775,3.000000000000007,-4.598906626253714,0.0,-147.68445659549593,0.0
 0.19022150849345767,1.9318969621368767,1.5796540175584495,-13.446310043355178,0.570664525480373,3.0000000000000075,-4.587538877291647,0.0,-152.9179965730833,0.0
 0.19721283372463821,1.9358302908841543,1.5786356608938503,-14.515409491098152,0.5916385011739147,3.000000000000004,-4.569596503489195,0.0,-157.68493391565377,0.0
 0.20395342309014805,1.9397374312601723,1.5775463627464814,-15.578298879751129,0.6118602692704441,2.9999999999999876,-4.545216163133345,0.0,-161.99269698239456,0.0
 0.21047008373769213,1.9436188961836576,1.5763867430139293,-16.633950313365833,0.6314102512130764,3.0,-4.5145744516059825,0.0,-165.84840484978832,0.0
 0.2167855922915462,1.9474751985733383,1.5751574215937802,-17.681367332837723,0.6503567768746386,2.9999999999999956,-4.477884987353993,0.0,-169.25946844183972,0.0
 0.22291950056662105,1.9513068513479415,1.5738590183836205,-18.719589386947895,0.6687585016998631,2.9999999999999956,-4.435395034787724,0.0,-172.23399631888014,0.0
 0.22888874296267797,1.9551143674261948,1.5724921532810368,-19.747695859816865,0.6866662288880337,2.9999999999999862,-4.387381752805512,0.0,-174.7810551767123,0.0
 0.234708102266741,1.9588982597268259,1.5710574461836155,-20.764809619433418,0.7041243068002228,2.9999999999999907,-4.334148164297195,0.0,-176.91081990181027,0.0
 0.24039057235634992,1.962659041168562,1.5695555169889428,-21.77010006205365,0.7211717170690495,2.9999999999999902,-4.2760189434033435,0.0,-178.63463857884003,0.0
 0.24594764450853734,1.9663972246701307,1.5679869855946056,-22.762785637516185,0.7378429335256117,2.9999999999999902,-4.213336116077239,0.0,-179.96503177116088,0.0
 0.2513895362107018,1.9701133231502597,1.5663524718981898,-23.74213585059143,0.7541686086321051,3.0,-4.146454764208316,0.0,-180.9156412509775,0.0
 0.2567253760824572,1.9738078495276763,1.5646525957972823,-24.707472742602594,0.7701761282473712,2.99999999999999,-4.0757388175956235,0.0,-181.5011406138254,0.0
 0.26196335486691646,1.9774813167211078,1.562887977189469,-25.658171866492967,0.785890064600749,2.9999999999999893,-4.001557007741497,0.0,-181.73711799324758,0.0
 0.26711084988411954,1.981134237649282,1.5610592359723372,-26.593662775804056,0.8013325496523581,2.9999999999999893,-3.92427904855688,0.0,-181.63993958871856,0.0
