# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8781471686166127,1.5861549258643535,-0.5265565108621564,0,0.85,-4.294748938588139,0.0,0.0,0.0
 0.10082758299476965,1.8824676217944702,1.5861152191561279,-0.5265565108621564,0.08570344554555422,0.8500000000000001,-4.294748938588139,0.0,-25.523151235969667,0.0
 0.14233246455377357,1.8867552186576102,1.585996512296509,-1.585891879923622,0.12098259487070753,0.8499999999999996,-4.352248743643071,0.0,-33.643010199985824,0.0
 0.1740161630884477,1.8910104721247607,1.5857994251830827,-2.651826872898939,0.14791373862518054,0.85,-4.404510221310771,0.0,-40.30953855271509,0.0
 0.20059938003607505,1.895233895114649,1.585524577713436,-3.7233840813045136,0.17050947303066377,0.8499999999999993,-4.45122045177106,0.0,-46.153563618757985,0.0
 0.22391649708567227,1.8994260005460022,1.585172589785155,-4.799552126459125,0.1903290225228214,0.8500000000000003,-4.492096288682639,0.0,-51.4282115297484,0.0
 0.24491155367106895,1.9035873013375486,1.5847440812958264,-5.879290337611943,0.2081748206204086,0.85,-4.52688824590979,0.0,-56.26162821346475,0.0
 0.2641474609652154,1.9077183104080149,1.5842396721430365,-6.961533802143886,0.22452534182043307,0.8499999999999995,-4.555383963135159,0.0,-60.7264948263956,0.0
 0.28199247128688737,1.9118195406761287,1.5836599822243715,-8.045198729119875,0.23969360059385425,0.8500000000000006,-4.577411163199483,0.0,-64.86679825519404,0.0
 0.298703475378353,1.915891505060618,1.5830056314374181,-9.129188060162699,0.25389795407160004,0.8499999999999996,-4.592840024567932,0.0,-68.71024864428261,0.0
 0.31446836077267815,1.9199347164802099,1.5822772396797629,-10.212397255455398,0.2672981066567764,0.8499999999999991,-4.601584908786205,0.0,-72.2747917623545,0.0
 0.32942963422042737,1.923949687853632,1.5814754268489921,-11.293720178391117,0.2800151890873632,0.8499999999999996,-4.603605399114014,0.0,-75.57233979419055,0.0
