# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.3231801345119285,1.0637685730347763,-0.10766573977055359,0,0.15,-0.5522134684999384,0.0,0.0,0.0
 0.29731279362289437,6.329809740100906,1.063756115184716,-0.10766573977055359,0.04459691904343416,0.15000000000000002,-0.5522134684999384,0.0,-1.7000252673659013,0.0
 0.42103120355549056,6.33647506572982,1.0637191224121019,-0.31799016269429964,0.06315468053332358,0.14999999999999997,-0.5307679255703428,0.0,-2.132341075071108,0.0
 0.5163430999118236,6.343175507647357,1.0636581658832844,-0.5212276342378288,0.07745146498677354,0.14999999999999997,-0.5100082266311341,0.0,-2.433719978055834,0.0
 0.5970063918557605,6.349910462102204,1.063573816764614,-0.7175394993375384,0.0895509587783641,0.15000000000000022,-0.48990342614467497,0.0,-2.6570819853501986,0.0
 0.6683408211398476,6.356679325343047,1.0634666462224416,-0.9070809263235238,0.10025112317097717,0.15000000000000027,-0.47042394018345174,0.0,-2.825936263442165,0.0
 0.7330698771644983,6.363481493618575,1.0633372254231175,-1.0900011130419638,0.10996048157467478,0.1499999999999999,-0.45154148432132707,0.0,-2.953573205591138,0.0
 0.7928084923339144,6.370316363177475,1.0631861255329922,-1.2664434861454714,0.11892127385008718,0.14999999999999986,-0.4332290124631065,0.0,-3.0485178146026635,0.0
 0.8486068893915982,6.377183330268433,1.0630139177184161,-1.4365458936020934,0.12729103340873976,0.15000000000000016,-0.4154606586169087,0.0,-3.116688875031907,0.0
 0.9011931125961858,6.384081791140137,1.06282117314574,-1.6004407904437763,0.1351789668894279,0.15,-0.39821168038256444,0.0,-3.1624251158596333,0.0
 0.951096152705331,6.391011142041271,1.0626084629813144,-1.7582554178426877,0.14266442290579967,0.14999999999999988,-0.3814584050660077,0.0,-3.189034882470489,0.0
 0.9987144959798905,6.397970779220525,1.0623763583914896,-1.9101119755907119,0.1498071743969836,0.1500000000000001,-0.36517817776154643,0.0,-3.1991169118515863,0.0
 1.0443570331312146,6.404960098926588,1.0621254305426162,-2.0561277880913273,0.15665355496968222,0.15,-0.34934931144007797,0.0,-3.1947600732027035,0.0
 1.0882688364306512,6.411978497408142,1.0618562506010447,-2.196415464014698,0.1632403254645977,0.15000000000000013,-0.33395103926943426,0.0,-3.177674250183396,0.0
 1.130648128668641,6.419025370913878,1.061569389733126,-2.331083049700355,0.16959721930029617,0.14999999999999986,-0.31896346933976355,0.0,-3.1492797172659364,0.0
 1.171657863723788,6.42610011569248,1.06126541910521,-2.4602341765199793,0.1757486795585682,0.1499999999999996,-0.3043675403579532,0.0,-3.1107702862040703,0.0
 1.2114338723479554,6.433202127992639,1.0609449098836476,-2.583968202251836,0.18171508085219332,0.14999999999999986,-0.29014498076422396,0.0,-3.063159220891854,0.0
 1.250090741270863,6.440330804063038,1.0606084332347896,-2.7023803467438485,0.18751361119062945,0.14999999999999972,-0.2762782679556833,0.0,-3.007313442963539,0.0
 1.2877261515181209,6.447485540152367,1.0602565603249858,-2.8155618219118748,0.19315892272771812,0.14999999999999986,-0.2627505909022434,0.0,-2.9439795576681136,0.0
